Episodio,Recompensa_Episodio,Recompensa_Promedio_Movil,Pasos_Episodio,Pasos_Promedio_Movil,Metas_Alcanzadas_Episodio,Metas_Alcanzadas_Promedio_Movil,loss,policy_loss,value_loss,actor_loss,critic_loss,entropy_loss,alpha_loss,alpha,epsilon
30,-99.66850637160519,-105.61796945704774,4,2.533333333333333,0,0.0,,,,,,,,,
31,-100.01,-105.43706721649781,1,2.4838709677419355,0,0.0,,,,,,,,,
32,-99.74493403954297,-105.25918805471794,2,2.46875,0,0.0,,,,,,,,,
33,-192.26848666846578,-107.89583346725576,9,2.6666666666666665,0,0.0,,,,,,,,,
34,-100.01,-107.66389718880706,1,2.6176470588235294,0,0.0,,,,,,,,,
35,-119.77556865022353,-108.00994494484753,5,2.6857142857142855,0,0.0,,,,,,,,,
36,-144.23076000098672,-109.01607869640696,8,2.8333333333333335,0,0.0,,,,,,,,,
37,-99.92001932018582,-108.7702392538064,2,2.810810810810811,0,0.0,,,,,,,,,
38,-99.9205654049925,-108.53735309989024,2,2.789473684210526,0,0.0,,,,,,,,,
39,-99.8082414687073,-108.31352972473168,3,2.7948717948717947,0,0.0,,,,,,,,,
40,-99.81073373663516,-108.10095982502926,3,2.8,0,0.0,,,,,,,,,
41,-100.01,-107.90361934149196,1,2.7560975609756095,0,0.0,,,,,,,,,
42,-185.33785752525577,-109.74729167920061,9,2.9047619047619047,0,0.0,,,,,,,,,
43,-210.64269146300143,-112.09369632533551,9,3.046511627906977,0,0.0,,,,,,,,,
44,-99.92012682769632,-111.81702429129827,2,3.022727272727273,0,0.0,,,,,,,,,
45,-99.91956205599854,-111.55263624162494,2,3.0,0,0.0,,,,,,,,,
46,-99.92140378120644,-111.29978336205062,2,2.9782608695652173,0,0.0,,,,,,,,,
47,-99.91886937144861,-111.05763625586759,2,2.9574468085106385,0,0.0,,,,,,,,,
48,-141.97145430195258,-111.70167413182772,6,3.0208333333333335,0,0.0,,,,,,,,,
49,-100.01,-111.46306853730063,1,2.979591836734694,0,0.0,,,,,,,,,
50,-99.85584516990365,-111.23092406995269,3,2.98,0,0.0,,,,,,,,,
51,-99.91903889187473,-111.00912239979431,2,2.9607843137254903,0,0.0,,,,,,,,,
52,-100.01,-110.79760081518288,1,2.923076923076923,0,0.0,,,,,,,,,
53,-100.01,-110.59406117716057,1,2.8867924528301887,0,0.0,,,,,,,,,
54,-165.4779316384604,-111.61042914866611,8,2.9814814814814814,0,0.0,,,,,,,,,
55,-100.01,-111.399512255054,1,2.9454545454545453,0,0.0,,,,,,,,,
56,-100.01,-111.19612810764231,1,2.9107142857142856,0,0.0,,,,,,,,,
57,-100.01,-110.99988024610474,1,2.8771929824561404,0,0.0,,,,,,,,,
58,-99.80503279291538,-110.80686563484284,3,2.8793103448275863,0,0.0,,,,,,,,,
59,-100.01,-110.62386791221839,1,2.847457627118644,0,0.0,,,,,,,,,
60,-100.01,-110.44697011368142,1,2.816666666666667,0,0.0,,,,,,,,,
61,-99.85497439248674,-110.27333083956347,3,2.819672131147541,0,0.0,,,,,,,,,
62,-99.50434765025638,-110.09963756231659,5,2.8548387096774195,0,0.0,,,,,,,,,
63,-99.92001626197147,-109.93805627183492,2,2.8412698412698414,0,0.0,,,,,,,,,
64,-100.01,-109.78293039258749,1,2.8125,0,0.0,,,,,,,,,
65,-99.91939552150424,-109.63118370226313,2,2.8,0,0.0,,,,,,,,,
66,-157.7968965750279,-110.36096723063835,7,2.8636363636363638,0,0.0,,,,,,,,,
67,-99.33687208427502,-110.19642849711055,5,2.8955223880597014,0,0.0,,,,,,,,,
68,-99.9192210200615,-110.0452930930363,2,2.8823529411764706,0,0.0,,,,,,,,,
69,-99.663761832678,-109.89483611824849,4,2.898550724637681,0,0.0,,,,,,,,,
70,-124.86794449937261,-110.10873766655027,10,3.0,0,0.0,,,,,,,,,
71,-99.92004729553813,-109.9652349852684,2,2.9859154929577465,0,0.0,,,,,,,,,
72,-99.80814232871998,-109.82416425392745,3,2.986111111111111,0,0.0,,,,,,,,,
73,-100.01,-109.68972364770927,1,2.958904109589041,0,0.0,,,,,,,,,
74,-99.80665212235992,-109.55616862709644,3,2.9594594594594597,0,0.0,,,,,,,,,
75,-100.01,-109.42888637873516,1,2.933333333333333,0,0.0,,,,,,,,,
76,-99.67165328112326,-109.30050173271394,4,2.9473684210526314,0,0.0,,,,,,,,,
77,-100.01,-109.17984586605532,1,2.9220779220779223,0,0.0,,,,,,,,,
78,-100.01,-109.06228373956743,1,2.8974358974358974,0,0.0,,,,,,,,,
79,-100.01,-108.94769786944633,1,2.8734177215189876,0,0.0,,,,,,,,,
80,-96.498654483442,-108.79208482712129,6,2.9125,0,0.0,,,,,,,,,
81,-114.24759760971904,-108.85943683678299,5,2.9382716049382718,0,0.0,,,,,,,,,
82,-100.01,-108.75151687535882,1,2.9146341463414633,0,0.0,,,,,,,,,
83,-128.74814201894085,-108.99244006985981,3,2.9156626506024095,0,0.0,,,,,,,,,
84,-100.01,-108.88550625950434,1,2.892857142857143,0,0.0,,,,,,,,,
85,-100.01,-108.78108853880428,1,2.8705882352941177,0,0.0,,,,,,,,,
86,-100.01,-108.67909913719029,1,2.8488372093023258,0,0.0,,,,,,,,,
87,-94.39040603398584,-108.51486128542932,13,2.9655172413793105,0,0.0,,,,,,,,,
88,-142.31304168493872,-108.8989315172419,5,2.9886363636363638,0,0.0,,,,,,,,,
89,-100.01,-108.79905588221672,1,2.966292134831461,0,0.0,,,,,,,,,
90,-96.4837529543135,-108.66221918301778,5,2.988888888888889,0,0.0,,,,,,,,,
91,-99.9211329212987,-108.56616329003187,2,2.978021978021978,0,0.0,,,,,,,,,
92,-142.554645017923,-108.93560330881328,5,3.0,0,0.0,,,,,,,,,
93,-100.01,-108.83962907968626,1,2.978494623655914,0,0.0,,,,,,,,,
94,-156.9228743664283,-109.35115296571544,5,3.0,0,0.0,,,,,,,,,
95,-169.57495629437267,-109.98508773759605,10,3.0736842105263156,0,0.0,,,,,,,,,
96,-99.80273416387965,-109.87902155453646,3,3.0729166666666665,0,0.0,,,,,,,,,
97,-96.00722526382444,-109.73601334535387,6,3.1030927835051547,0,0.0,,,,,,,,,
98,-100.01,-109.63676831121761,1,3.0816326530612246,0,0.0,,,,,,,,,
99,-114.74508542614123,-109.6883674739946,2,3.0707070707070705,0,0.0,,,,,,,,,
100,-98.21954814878448,-109.57367928074251,7,3.11,0,0.0,,,,,,,,,
101,-99.8025736421988,-108.83436960232517,3,3.08,0,0.0,,,,,,,,,
102,-128.4179108335103,-109.11998218943667,5,3.1,0,0.0,,,,,,,,,
103,-99.91939552150424,-109.12288852179817,2,3.09,0,0.0,,,,,,,,,
104,-99.67167801976069,-109.1204048290404,4,3.11,0,0.0,,,,,,,,,
105,-99.9188131910954,-108.83369012321907,2,3.09,0,0.0,,,,,,,,,
106,-128.89845204885756,-108.55640368744274,6,3.1,0,0.0,,,,,,,,,
107,-100.01,-108.55731312706791,1,3.09,0,0.0,,,,,,,,,
108,-282.9885514038111,-110.38916081636864,21,3.27,0,0.0,,,,,,,,,
109,-114.76109658713094,-110.54008889035109,4,3.27,0,0.0,,,,,,,,,
110,-99.51369448678656,-110.38777772765225,5,3.3,0,0.0,,,,,,,,,
111,-100.01,-110.38777772765225,1,3.3,0,0.0,,,,,,,,,
112,-100.01,-110.38868194922483,1,3.29,0,0.0,,,,,,,,,
113,-100.01,-110.3886819492248,1,3.29,0,0.0,,,,,,,,,
114,-98.70074189751293,-110.39398289856216,3,3.25,0,0.0,,,,,,,,,
115,-99.85542207438722,-110.39508489476925,3,3.26,0,0.0,,,,,,,,,
116,-99.65789046605761,-110.39156379942985,5,3.3,0,0.0,,,,,,,,,
117,-99.91957784274477,-110.39065957785729,2,3.31,0,0.0,,,,,,,,,
118,-100.01,-110.39358751209775,1,3.28,0,0.0,,,,,,,,,
119,-99.91894100911304,-110.39267692218887,2,3.29,0,0.0,,,,,,,,,
120,-99.6682891888861,-110.38925981407772,4,3.32,0,0.0,,,,,,,,,
121,-99.92082149222719,-110.38836802899999,2,3.33,0,0.0,,,,,,,,,
122,-99.9198473618082,-110.38746650261808,2,3.34,0,0.0,,,,,,,,,
123,-99.80503279291538,-110.38923348775457,3,3.34,0,0.0,,,,,,,,,
124,-129.1187602888896,-110.68297652208388,5,3.37,0,0.0,,,,,,,,,
125,-99.66133621084406,-110.68331249676334,4,3.38,0,0.0,,,,,,,,,
126,-100.01,-110.68331249676334,1,3.38,0,0.0,,,,,,,,,
127,-99.91960181823018,-110.68240851494562,2,3.39,0,0.0,,,,,,,,,
128,-100.01,-110.6833168435493,1,3.38,0,0.0,,,,,,,,,
129,-98.91403448367483,-110.67439813396373,10,3.45,0,0.0,,,,,,,,,
130,-100.01,-110.67781307024767,1,3.42,0,0.0,,,,,,,,,
131,-99.0314379660356,-110.66802744990802,8,3.49,0,0.0,,,,,,,,,
132,-142.6291035858951,-111.09686914537157,4,3.51,0,0.0,,,,,,,,,
133,-100.01,-110.17428427868691,1,3.43,0,0.0,,,,,,,,,
134,-100.01,-110.17428427868691,1,3.43,0,0.0,,,,,,,,,
135,-99.62811207496709,-109.97280971293432,3,3.41,0,0.0,,,,,,,,,
136,-98.9077010538833,-109.51957912346332,6,3.39,0,0.0,,,,,,,,,
137,-100.01,-109.52047893026145,1,3.38,0,0.0,,,,,,,,,
138,-100.01,-109.5213732762115,1,3.37,0,0.0,,,,,,,,,
139,-100.01,-109.52339086152446,1,3.35,0,0.0,,,,,,,,,
140,-99.67092196086467,-109.52199274376673,4,3.36,0,0.0,,,,,,,,,
141,-100.01,-109.52199274376673,1,3.36,0,0.0,,,,,,,,,
142,-95.91315136961941,-108.62774568221037,7,3.34,0,0.0,,,,,,,,,
143,-93.66907761136399,-107.45800954369399,9,3.34,0,0.0,,,,,,,,,
144,-105.75330586876665,-107.51634133410471,10,3.42,0,0.0,,,,,,,,,
145,-96.94430611322707,-107.48658877467699,7,3.47,0,0.0,,,,,,,,,
146,-99.50701565200839,-107.48244489338502,5,3.5,0,0.0,,,,,,,,,
147,-100.01,-107.48335619967052,1,3.49,0,0.0,,,,,,,,,
148,-99.92032962248378,-107.06284495287586,2,3.45,0,0.0,,,,,,,,,
149,-100.01,-107.06284495287584,1,3.45,0,0.0,,,,,,,,,
150,-99.29931961214328,-107.05727969729821,6,3.48,0,0.0,,,,,,,,,
151,-100.01,-107.05818930837948,1,3.47,0,0.0,,,,,,,,,
152,-99.9202824565877,-107.05729213294536,2,3.48,0,0.0,,,,,,,,,
153,-100.01,-107.05729213294535,1,3.48,0,0.0,,,,,,,,,
154,-99.76626368001676,-106.40017545336093,4,3.44,0,0.0,,,,,,,,,
155,-100.01,-106.40017545336093,1,3.44,0,0.0,,,,,,,,,
156,-99.92009115756241,-106.39927636493655,2,3.45,0,0.0,,,,,,,,,
157,-99.91886937144861,-106.39836505865101,2,3.46,0,0.0,,,,,,,,,
158,-99.67165328112326,-106.39703126353312,4,3.47,0,0.0,,,,,,,,,
159,-99.40853964623116,-106.3910166599954,3,3.49,0,0.0,,,,,,,,,
160,-99.92012682769632,-106.39011792827236,2,3.5,0,0.0,,,,,,,,,
161,-114.74421079901958,-106.5390102923377,2,3.49,0,0.0,,,,,,,,,
162,-98.92335816676331,-106.53320039750275,6,3.5,0,0.0,,,,,,,,,
163,-99.85620548482639,-106.53256228973132,3,3.51,0,0.0,,,,,,,,,
164,-142.13475661103269,-106.95380985584164,10,3.6,0,0.0,,,,,,,,,
165,-100.01,-106.95471590062661,1,3.59,0,0.0,,,,,,,,,
166,-114.75500998481579,-106.5242970347245,4,3.56,0,0.0,,,,,,,,,
167,-142.6026799060802,-106.95695511294257,4,3.55,0,0.0,,,,,,,,,
168,-98.41311137258798,-106.94189401646781,10,3.63,0,0.0,,,,,,,,,
169,-238.67772117902473,-108.33203360993127,14,3.73,0,0.0,,,,,,,,,
170,-128.9261659260225,-108.37261582419778,6,3.69,0,0.0,,,,,,,,,
171,-95.87959771017503,-108.33221132834414,7,3.74,0,0.0,,,,,,,,,
172,-99.92085681325179,-108.33333847318949,2,3.73,0,0.0,,,,,,,,,
173,-98.52220362609879,-108.31846050945045,6,3.78,0,0.0,,,,,,,,,
174,-96.98439497898124,-108.29023793801667,6,3.81,0,0.0,,,,,,,,,
175,-99.74450247066731,-108.28758296272333,2,3.82,0,0.0,,,,,,,,,
176,-99.51292157793578,-108.28599564569146,5,3.83,0,0.0,,,,,,,,,
177,-99.8555360716015,-108.2844510064075,3,3.85,0,0.0,,,,,,,,,
178,-114.54967378395799,-108.42984774424707,5,3.89,0,0.0,,,,,,,,,
179,-155.97347525538285,-108.9894824968009,7,3.95,0,0.0,,,,,,,,,
180,-100.01,-109.02459595196649,1,3.9,0,0.0,,,,,,,,,
181,-211.98138186059205,-110.00193379447522,12,3.97,0,0.0,,,,,,,,,
182,-252.4278996529983,-111.5261127910052,16,4.12,0,0.0,,,,,,,,,
183,-99.91898584249793,-111.23782122924077,2,4.11,0,0.0,,,,,,,,,
184,-99.67034660505146,-111.23442469529127,4,4.14,0,0.0,,,,,,,,,
185,-99.80315601365595,-111.2323562554278,3,4.16,0,0.0,,,,,,,,,
186,-95.76711152741103,-111.18992737070194,5,4.2,0,0.0,,,,,,,,,
187,-99.66937268861102,-111.24271703724818,4,4.11,0,0.0,,,,,,,,,
188,-99.67280940794193,-110.81631471447822,4,4.1,0,0.0,,,,,,,,,
189,-99.92068402038421,-110.81542155468208,2,4.11,0,0.0,,,,,,,,,
190,-97.79302540183832,-110.82851427915732,25,4.31,0,0.0,,,,,,,,,
191,-100.01,-110.82940294994432,1,4.3,0,0.0,,,,,,,,,
192,-100.01,-110.4039564997651,1,4.26,0,0.0,,,,,,,,,
193,-100.01,-110.40395649976509,1,4.26,0,0.0,,,,,,,,,
194,-169.85290845936322,-110.53325684069445,8,4.29,0,0.0,,,,,,,,,
195,-99.50799257170023,-109.83258720346772,5,4.24,0,0.0,,,,,,,,,
196,-100.01,-109.83465986182892,1,4.22,0,0.0,,,,,,,,,
197,-100.01,-109.87468760919067,1,4.17,0,0.0,,,,,,,,,
198,-100.01,-109.87468760919067,1,4.17,0,0.0,,,,,,,,,
199,-99.8055987472287,-109.72529274240156,3,4.18,0,0.0,,,,,,,,,
200,-99.67167801976069,-109.73981404111132,4,4.15,0,0.0,,,,,,,,,
201,-143.23707371399937,-110.17415904182931,7,4.19,0,0.0,,,,,,,,,
202,-100.01,-109.89007993349422,1,4.15,0,0.0,,,,,,,,,
203,-100.01,-109.89098597827919,1,4.14,0,0.0,,,,,,,,,
204,-99.92140378120644,-109.89348323589365,2,4.12,0,0.0,,,,,,,,,
205,-111.73364299101968,-110.01163153389287,7,4.17,0,0.0,,,,,,,,,
206,-128.59128583745266,-110.00855987177881,4,4.15,0,0.0,,,,,,,,,
207,-99.80535244546981,-110.00651339623353,3,4.17,0,0.0,,,,,,,,,
208,-99.92021430624212,-108.17583002525784,2,3.98,0,0.0,,,,,,,,,
209,-99.91981700929001,-108.02741722947941,2,3.96,0,0.0,,,,,,,,,
210,-97.46797011340698,-108.00695998574564,8,3.99,0,0.0,,,,,,,,,
211,-99.80700780508863,-108.00493006379651,3,4.01,0,0.0,,,,,,,,,
212,-100.01,-108.0049300637965,1,4.01,0,0.0,,,,,,,,,
213,-99.91905603748356,-108.00402062417133,2,4.02,0,0.0,,,,,,,,,
214,-99.43880545469054,-108.01140125974311,4,4.03,0,0.0,,,,,,,,,
215,-99.92031449270021,-108.01205018392626,2,4.02,0,0.0,,,,,,,,,
216,-96.92362268877793,-107.98470750615347,6,4.03,0,0.0,,,,,,,,,
217,-99.91974754921539,-107.98470920321817,2,4.03,0,0.0,,,,,,,,,
218,-99.92086811178521,-107.98381788433602,2,4.04,0,0.0,,,,,,,,,
219,-105.90019319921883,-108.0436304062371,8,4.1,0,0.0,,,,,,,,,
220,-98.21789694585036,-108.02912648380672,7,4.13,0,0.0,,,,,,,,,
221,-100.01,-108.03001826888445,1,4.12,0,0.0,,,,,,,,,
222,-99.91903889187473,-108.0300101841851,2,4.12,0,0.0,,,,,,,,,
223,-114.50852539107832,-108.17704511016674,5,4.14,0,0.0,,,,,,,,,
224,-99.80273416387965,-107.88388484891664,3,4.12,0,0.0,,,,,,,,,
225,-156.914413561635,-108.45641562242454,5,4.13,0,0.0,,,,,,,,,
226,-114.51123106512252,-108.60142793307575,5,4.17,0,0.0,,,,,,,,,
227,-114.6274697180377,-108.74850661207385,3,4.18,0,0.0,,,,,,,,,
228,-114.76728687408757,-108.89607948081473,4,4.21,0,0.0,,,,,,,,,
229,-93.41209212323376,-108.84106005721033,12,4.23,0,0.0,,,,,,,,,
230,-127.97208185561588,-109.1206808757665,7,4.29,0,0.0,,,,,,,,,
231,-98.18565808354757,-109.1122230769416,7,4.28,0,0.0,,,,,,,,,
232,-99.663761832678,-108.68256965940944,4,4.28,0,0.0,,,,,,,,,
233,-99.92021430624212,-108.68167180247188,2,4.29,0,0.0,,,,,,,,,
234,-128.89960959506035,-108.97056789842249,6,4.34,0,0.0,,,,,,,,,
235,-114.76197182510643,-109.12190649592387,4,4.35,0,0.0,,,,,,,,,
236,-100.01,-109.13292948538503,1,4.3,0,0.0,,,,,,,,,
237,-140.9529862021924,-109.54235934740693,23,4.52,0,0.0,,,,,,,,,
238,-128.8985429929386,-109.83124477733632,6,4.57,0,0.0,,,,,,,,,
239,-99.91905603748356,-109.83033533771115,2,4.58,0,0.0,,,,,,,,,
240,-159.71733143927813,-110.43079943249528,4,4.58,0,0.0,,,,,,,,,
241,-99.1216226598768,-110.42191565909407,5,4.62,0,0.0,,,,,,,,,
242,-100.01,-110.46288414539788,1,4.56,0,0.0,,,,,,,,,
243,-100.01,-110.52629336928425,1,4.48,0,0.0,,,,,,,,,
244,-99.80700780508863,-110.46683038864745,3,4.41,0,0.0,,,,,,,,,
245,-99.92101017279434,-110.49659742924312,2,4.36,0,0.0,,,,,,,,,
246,-97.9600523703449,-110.48112779642648,6,4.37,0,0.0,,,,,,,,,
247,-76.32948887884535,-110.24432268521495,16,4.52,0,0.0,,,,,,,,,
248,-99.9202824565877,-110.24432221355599,2,4.52,0,0.0,,,,,,,,,
249,-99.80315601365595,-110.24225377369252,3,4.54,0,0.0,,,,,,,,,
250,-99.92140378120644,-110.24847461538316,2,4.5,0,0.0,,,,,,,,,
251,-88.96162451428262,-110.13799086052599,12,4.61,0,0.0,,,,,,,,,
252,-142.2312524184067,-110.56110056014418,6,4.65,0,0.0,,,,,,,,,
253,-99.80755160034079,-110.55907607614762,3,4.67,0,0.0,,,,,,,,,
254,-100.01,-110.56151343934744,1,4.64,0,0.0,,,,,,,,,
255,-128.86857726765962,-110.85009921202403,6,4.69,0,0.0,,,,,,,,,
256,-240.3847926793391,-112.2547462272418,14,4.81,0,0.0,,,,,,,,,
257,-291.5652226150289,-114.17120975967758,9,4.88,0,0.0,,,,,,,,,
258,-100.01,-114.17459322686636,1,4.85,0,0.0,,,,,,,,,
259,-184.79183553138472,-115.02842618571788,10,4.92,0,0.0,,,,,,,,,
260,-226.06273737809656,-116.2898522912219,11,5.01,0,0.0,,,,,,,,,
261,-100.01,-116.14251018323172,1,5.0,0,0.0,,,,,,,,,
262,-157.43511556312416,-116.72762775719534,8,5.02,0,0.0,,,,,,,,,
263,-128.11285378079052,-117.01019424015496,6,5.05,0,0.0,,,,,,,,,
264,-100.01,-116.58894667404464,1,4.96,0,0.0,,,,,,,,,
265,-167.1041377433273,-117.2598880514779,10,5.05,0,0.0,,,,,,,,,
266,-99.67208957284328,-117.10905884735817,4,5.05,0,0.0,,,,,,,,,
267,-100.01,-116.68313204829735,1,5.02,0,0.0,,,,,,,,,
268,-99.8025736421988,-116.69702667099347,3,4.95,0,0.0,,,,,,,,,
269,-99.80582600537153,-115.30830771925693,3,4.84,0,0.0,,,,,,,,,
270,-99.80665212235992,-115.01711258122032,3,4.81,0,0.0,,,,,,,,,
271,-99.57915955141141,-115.05410819963267,3,4.77,0,0.0,,,,,,,,,
272,-98.21193064298797,-115.03701893793003,7,4.82,0,0.0,,,,,,,,,
273,-99.9189878296769,-115.05098677996581,2,4.78,0,0.0,,,,,,,,,
274,-94.45509494680195,-115.025693779644,11,4.83,0,0.0,,,,,,,,,
275,-99.36918983342892,-115.02194065327166,7,4.88,0,0.0,,,,,,,,,
276,-100.01,-115.02691143749227,1,4.84,0,0.0,,,,,,,,,
277,-97.47837503301427,-115.0031398271064,8,4.89,0,0.0,,,,,,,,,
278,-99.91856155065139,-114.85682870477335,2,4.86,0,0.0,,,,,,,,,
279,-100.01,-114.29719395221952,1,4.8,0,0.0,,,,,,,,,
280,-99.91938114267711,-114.29628776364629,2,4.81,0,0.0,,,,,,,,,
281,-99.51646420039297,-113.17163858704431,5,4.74,0,0.0,,,,,,,,,
282,-143.2556500557045,-112.07991609107135,7,4.65,0,0.0,,,,,,,,,
283,-157.37987696463674,-112.65452500229276,8,4.71,0,0.0,,,,,,,,,
284,-96.11118182544936,-112.61893335449672,8,4.75,0,0.0,,,,,,,,,
285,-99.92001932018582,-112.62010198756201,2,4.74,0,0.0,,,,,,,,,
286,-128.57895253424246,-112.94822039763032,4,4.73,0,0.0,,,,,,,,,
287,-100.01,-112.95162667074423,1,4.7,0,0.0,,,,,,,,,
288,-251.0603309758901,-114.46550188642372,15,4.81,0,0.0,,,,,,,,,
289,-143.14152554460117,-114.89771030166588,7,4.86,0,0.0,,,,,,,,,
290,-100.01,-114.91988004764751,1,4.62,0,0.0,,,,,,,,,
291,-99.58299776747707,-114.91561002532228,4,4.65,0,0.0,,,,,,,,,
292,-100.01,-114.91561002532228,1,4.65,0,0.0,,,,,,,,,
293,-100.49367663365241,-114.92044679165879,18,4.82,0,0.0,,,,,,,,,
294,-166.86159631232073,-114.89053367018838,15,4.89,0,0.0,,,,,,,,,
295,-213.4443099163941,-116.02989684363533,12,4.96,0,0.0,,,,,,,,,
296,-96.5230043276616,-115.99502688691194,9,5.04,0,0.0,,,,,,,,,
297,-100.01,-115.99502688691196,1,5.04,0,0.0,,,,,,,,,
298,-99.77468805883206,-115.99267376750028,4,5.07,0,0.0,,,,,,,,,
299,-94.7437804127919,-115.9420555841559,8,5.12,0,0.0,,,,,,,,,
300,-98.23390712281657,-115.92767787518646,7,5.15,0,0.0,,,,,,,,,
301,-392.96429792270794,-118.42495011727355,35,5.43,0,0.0,,,,,,,,,
302,-98.9187166175378,-118.41403728344889,6,5.48,0,0.0,,,,,,,,,
303,-99.91945862998166,-118.41313186974872,2,5.49,0,0.0,,,,,,,,,
304,-96.57536518084821,-118.37967148374516,9,5.56,0,0.0,,,,,,,,,
305,-92.07347698377133,-118.18306982367267,13,5.62,0,0.0,,,,,,,,,
306,-99.85273416387965,-117.89568430693693,3,5.61,0,0.0,,,,,,,,,
307,-97.31689106558525,-117.87079969313808,9,5.67,0,0.0,,,,,,,,,
308,-99.80814232871998,-117.86967897336288,3,5.68,0,0.0,,,,,,,,,
309,-172.08979766358544,-118.59137877990584,8,5.74,0,0.0,,,,,,,,,
310,-99.91886937144861,-118.61588777248625,2,5.68,0,0.0,,,,,,,,,
311,-99.80057826159208,-118.61582347705126,3,5.68,0,0.0,,,,,,,,,
312,-128.9077010538833,-118.90480048759011,6,5.73,0,0.0,,,,,,,,,
313,-54.98725783582349,-118.45548250557349,31,6.02,0,0.0,,,,,,,,,
314,-100.01,-118.46119445102659,1,5.99,0,0.0,,,,,,,,,
315,-188.64499320796983,-119.34844123817929,10,6.07,0,0.0,,,,,,,,,
316,-259.25714093903144,-120.97177642068182,18,6.19,0,0.0,,,,,,,,,
317,-99.80608226333565,-120.97063976782303,3,6.2,0,0.0,,,,,,,,,
318,-99.50752837146901,-120.96650637041986,5,6.23,0,0.0,,,,,,,,,
319,-100.01,-120.90760443842768,1,6.16,0,0.0,,,,,,,,,
320,-112.82850836718123,-121.053710552641,7,6.16,0,0.0,,,,,,,,,
321,-75.39507438670378,-120.80756129650803,32,6.47,0,0.0,,,,,,,,,
322,-227.3699210445249,-122.08207011803454,13,6.58,0,0.0,,,,,,,,,
323,-379.0097179002511,-124.72708204312626,26,6.79,0,0.0,,,,,,,,,
324,-91.79320351384256,-124.64698673662588,15,6.91,0,0.0,,,,,,,,,
325,-100.01,-124.07794260100951,1,6.87,0,0.0,,,,,,,,,
326,-242.99919394358483,-125.36282222979413,14,6.96,0,0.0,,,,,,,,,
327,-144.66135137519387,-125.6631610463657,4,6.97,0,0.0,,,,,,,,,
328,-99.91815875570708,-125.51466976518189,2,6.95,0,0.0,,,,,,,,,
329,-100.01,-125.58064884394956,1,6.84,0,0.0,,,,,,,,,
330,-129.52830376577728,-125.5962110630512,6,6.83,0,0.0,,,,,,,,,
331,-247.67817322886822,-127.0911362145044,14,6.9,0,0.0,,,,,,,,,
332,-100.01,-127.09459859617762,1,6.87,0,0.0,,,,,,,,,
333,-99.80871983389282,-127.09348365145412,3,6.88,0,0.0,,,,,,,,,
