Episodio,Recompensa_Episodio,Pasos_Episodio,Pasos_Totales,Recompensa_Promedio_Movil,Metas_Alcanzadas_Episodio,Metas_Alcanzadas_Promedio_Movil,loss,policy_loss,value_loss,actor_loss,critic_loss,entropy_loss,alpha_loss,alpha,epsilon
78,-114.48616144189964,4,193,-106.4268211899713,0,0.0,,,,,,,,,
79,-128.00309288393183,3,196,-106.69993855318599,0,0.0,,,,,,,,,
80,-114.63341399508258,3,199,-106.79910699620969,0,0.0,,,,,,,,,
81,-99.92079973863913,2,201,-106.71418962265942,0,0.0,,,,,,,,,
82,-99.90194537650284,3,204,-106.63111347331605,0,0.0,,,,,,,,,
83,-98.92335816676331,6,210,-106.53824895155036,0,0.0,,,,,,,,,
84,-99.66314555271941,4,214,-106.45640248251664,0,0.0,,,,,,,,,
85,-99.17730821219331,8,222,-106.37076607933636,0,0.0,,,,,,,,,
86,-99.91939552150424,2,224,-106.2957501426174,0,0.0,,,,,,,,,
87,-96.93584781518292,4,228,-106.188165058394,0,0.0,,,,,,,,,
88,-95.1342436164561,7,235,-106.06255231473565,0,0.0,,,,,,,,,
89,-99.91903889187473,2,237,-105.99352407402935,0,0.0,,,,,,,,,
90,-100.01,1,238,-105.9270404732068,0,0.0,,,,,,,,,
91,-144.14757949331772,5,243,-106.34704639650472,0,0.0,,,,,,,,,
92,-142.38335297396776,5,248,-106.73874538104236,0,0.0,,,,,,,,,
93,-99.66850637160519,4,252,-106.66272130567206,0,0.0,,,,,,,,,
94,-96.54323335563335,9,261,-106.555067178544,0,0.0,,,,,,,,,
95,-99.80535244546981,3,264,-106.48401754977479,0,0.0,,,,,,,,,
96,-97.2308881840073,6,270,-106.38763078554807,0,0.0,,,,,,,,,
97,-99.91856155065139,2,272,-106.32093935013677,0,0.0,,,,,,,,,
98,-114.48674997131336,4,276,-106.40426394831204,0,0.0,,,,,,,,,
99,-156.68196052376382,5,281,-106.91211946927619,0,0.0,,,,,,,,,
100,-100.01,1,282,-106.84309827458343,0,0.0,,,,,,,,,
101,-99.79502033128495,2,284,-106.85228133666385,0,0.0,,,,,,,,,
102,-100.01,1,285,-106.85318042508825,0,0.0,,,,,,,,,
103,-99.62797168499587,3,288,-106.84936014193822,0,0.0,,,,,,,,,
104,-100.01,1,289,-106.84936014193822,0,0.0,,,,,,,,,
105,-99.91886937144861,2,291,-106.84844883565269,0,0.0,,,,,,,,,
106,-99.80731014613355,3,294,-106.85742302684712,0,0.0,,,,,,,,,
107,-100.01,1,295,-106.85742302684712,0,0.0,,,,,,,,,
108,-128.8036007142763,3,298,-107.14535903398988,0,0.0,,,,,,,,,
109,-99.91905603748356,2,300,-107.14965913787525,0,0.0,,,,,,,,,
110,-99.80814232871998,3,303,-107.14764056116245,0,0.0,,,,,,,,,
111,-100.01,1,304,-107.00029415326944,0,0.0,,,,,,,,,
112,-156.06987051812104,7,311,-107.27387481278062,0,0.0,,,,,,,,,
113,-114.96916713963347,2,313,-107.27863932494152,0,0.0,,,,,,,,,
114,-100.01,1,314,-107.27863932494151,0,0.0,,,,,,,,,
115,-143.23018187722778,7,321,-107.7117537951236,0,0.0,,,,,,,,,
116,-99.80710498450637,3,324,-107.71237262043189,0,0.0,,,,,,,,,
117,-99.80480755654362,3,327,-107.71121655892526,0,0.0,,,,,,,,,
118,-100.01,1,328,-107.71121655892526,0,0.0,,,,,,,,,
119,-99.91957784274477,2,330,-107.71122247892772,0,0.0,,,,,,,,,
120,-100.01,1,331,-107.71324885645316,0,0.0,,,,,,,,,
121,-100.01,1,332,-107.28848714521378,0,0.0,,,,,,,,,
122,-100.01,1,333,-107.28848714521378,0,0.0,,,,,,,,,
123,-99.19752457070844,5,338,-107.28036239092086,0,0.0,,,,,,,,,
124,-128.48986512272356,4,342,-107.56516104214808,0,0.0,,,,,,,,,
125,-99.91856155065139,2,344,-107.56514883108605,0,0.0,,,,,,,,,
126,-100.01,1,345,-107.56514883108605,0,0.0,,,,,,,,,
127,-99.80814232871998,3,348,-107.56313025437325,0,0.0,,,,,,,,,
128,-99.80853964623117,3,351,-107.4115257924106,0,0.0,,,,,,,,,
129,-99.92101017279434,2,353,-107.41266484429347,0,0.0,,,,,,,,,
130,-98.80354148393509,3,356,-107.40211883584563,0,0.0,,,,,,,,,
131,-99.91898584249793,2,358,-107.40212307876409,0,0.0,,,,,,,,,
132,-99.92068402038421,2,360,-107.26280093018264,0,0.0,,,,,,,,,
133,-114.397053950806,4,364,-107.40667146969068,0,0.0,,,,,,,,,
134,-99.80393229982143,3,367,-107.40461079268891,0,0.0,,,,,,,,,
135,-186.03470680243737,9,376,-108.26485786071325,0,0.0,,,,,,,,,
136,-141.71348317224292,5,381,-108.68189269243571,0,0.0,,,,,,,,,
137,-100.01,1,382,-108.39399251024471,0,0.0,,,,,,,,,
138,-321.70558004615685,20,402,-110.4624711445552,0,0.0,,,,,,,,,
139,-99.67015908327265,4,406,-110.45907273538795,0,0.0,,,,,,,,,
140,-100.01,1,407,-110.45907273538795,0,0.0,,,,,,,,,
141,-100.01,1,408,-110.45907273538795,0,0.0,,,,,,,,,
142,-100.01,1,409,-110.46253143583326,0,0.0,,,,,,,,,
143,-114.32495002315723,5,414,-110.60568093606484,0,0.0,,,,,,,,,
144,-113.17537382199868,6,420,-110.73733467428482,0,0.0,,,,,,,,,
145,-128.2139627105918,6,426,-111.02027100516592,0,0.0,,,,,,,,,
146,-156.67385652591702,5,431,-111.58782143851411,0,0.0,,,,,,,,,
147,-169.30277758163436,9,440,-112.28074921433046,0,0.0,,,,,,,,,
148,-99.92042092105301,2,442,-112.28075436370531,0,0.0,,,,,,,,,
149,-99.66133621084406,4,446,-112.29945077841849,0,0.0,,,,,,,,,
150,-99.66493586724759,4,450,-112.29600013709097,0,0.0,,,,,,,,,
151,-100.01,1,451,-112.29600013709097,0,0.0,,,,,,,,,
152,-100.01,1,452,-112.14865539243088,0,0.0,,,,,,,,,
153,-100.01,1,453,-110.52314314092986,0,0.0,,,,,,,,,
154,-100.01,1,454,-110.52656776839966,0,0.0,,,,,,,,,
155,-99.85590544223278,3,457,-110.53708319994763,0,0.0,,,,,,,,,
156,-98.59011592111483,4,461,-110.52288435915878,0,0.0,,,,,,,,,
157,-270.9542234882731,16,477,-112.2714489619777,0,0.0,,,,,,,,,
158,-99.80615845295846,3,480,-112.26941054650727,0,0.0,,,,,,,,,
159,-100.01,1,481,-112.27047531056573,0,0.0,,,,,,,,,
160,-100.01,1,482,-112.27047531056573,0,0.0,,,,,,,,,
161,-99.67280940794193,4,486,-112.28398717804637,0,0.0,,,,,,,,,
162,-129.7440457091102,2,488,-112.58132763513748,0,0.0,,,,,,,,,
163,-100.01,1,489,-112.58132763513748,0,0.0,,,,,,,,,
164,-99.91956205599854,2,491,-112.58131641549362,0,0.0,,,,,,,,,
165,-99.9202824565877,2,493,-112.58041924005948,0,0.0,,,,,,,,,
166,-100.01,1,494,-112.58132346163205,0,0.0,,,,,,,,,
167,-99.86073373663517,3,497,-112.58321424990758,0,0.0,,,,,,,,,
168,-157.40430140015312,8,505,-113.1571572639091,0,0.0,,,,,,,,,
169,-97.79689657502789,7,512,-113.1350262296594,0,0.0,,,,,,,,,
170,-99.91905603748356,2,514,-112.04191572314929,0,0.0,,,,,,,,,
171,-100.01,1,515,-112.0428258647243,0,0.0,,,,,,,,,
172,-99.92101017279434,2,517,-112.04399664345402,0,0.0,,,,,,,,,
173,-88.19688394065247,14,531,-111.92791195840587,0,0.0,,,,,,,,,
174,-99.92140378120644,2,533,-111.92967891325009,0,0.0,,,,,,,,,
175,-99.80188432784612,3,536,-111.4923042431444,0,0.0,,,,,,,,,
176,-99.9202824565877,2,538,-111.49348495260413,0,0.0,,,,,,,,,
177,-99.9204137072083,2,540,-111.5038996944124,0,0.0,,,,,,,,,
178,-99.74521569671504,2,542,-111.35649023696054,0,0.0,,,,,,,,,
179,-157.13350390138046,8,550,-111.64779434713505,0,0.0,,,,,,,,,
180,-99.66742865346212,4,554,-111.49813449371885,0,0.0,,,,,,,,,
181,-100.01,1,555,-111.49902649633245,0,0.0,,,,,,,,,
182,-99.92009679047928,2,557,-111.49920801047222,0,0.0,,,,,,,,,
183,-114.628442040123,3,560,-111.65625884920581,0,0.0,,,,,,,,,
184,-114.63003592467918,3,563,-111.8059277529254,0,0.0,,,,,,,,,
185,-96.51650302509218,6,569,-111.77931970105439,0,0.0,,,,,,,,,
186,-100.01,1,570,-111.78022574583935,0,0.0,,,,,,,,,
187,-99.9188131910954,2,572,-111.81005539959848,0,0.0,,,,,,,,,
188,-93.13221417337722,16,588,-111.79003510516768,0,0.0,,,,,,,,,
189,-114.5169028149087,5,593,-111.93601374439802,0,0.0,,,,,,,,,
190,-99.91815875570708,2,595,-111.93509533195511,0,0.0,,,,,,,,,
191,-100.01,1,596,-111.49371953702192,0,0.0,,,,,,,,,
192,-112.56336161385775,16,612,-111.19551962342082,0,0.0,,,,,,,,,
193,-114.92009115756241,2,614,-111.34803547128038,0,0.0,,,,,,,,,
194,-99.66546055838958,4,618,-111.37925774330797,0,0.0,,,,,,,,,
195,-98.47929101724392,6,624,-111.36599712902569,0,0.0,,,,,,,,,
196,-100.01,1,625,-111.39378824718563,0,0.0,,,,,,,,,
197,-100.01,1,626,-111.3947026316791,0,0.0,,,,,,,,,
198,-99.91881349030642,2,628,-111.24902326686903,0,0.0,,,,,,,,,
199,-100.01,1,629,-110.6823036616314,0,0.0,,,,,,,,,
200,-128.89845204885756,6,635,-110.97118818211997,0,0.0,,,,,,,,,
201,-97.4689666759828,8,643,-110.94792764556696,0,0.0,,,,,,,,,
202,-100.01,1,644,-110.94792764556695,0,0.0,,,,,,,,,
203,-96.58637604289677,9,653,-110.91751168914594,0,0.0,,,,,,,,,
204,-157.47876274094745,8,661,-111.49219931655541,0,0.0,,,,,,,,,
205,-99.32716880306624,5,666,-111.48628231087159,0,0.0,,,,,,,,,
206,-185.21515686995707,10,676,-112.34036077810984,0,0.0,,,,,,,,,
207,-99.67208957284328,4,680,-112.33698167383827,0,0.0,,,,,,,,,
208,-100.01,1,681,-112.0490456666955,0,0.0,,,,,,,,,
209,-100.01,1,682,-112.04995510632068,0,0.0,,,,,,,,,
210,-100.01,1,683,-112.05197368303348,0,0.0,,,,,,,,,
211,-99.10640158931886,5,688,-112.04293769892666,0,0.0,,,,,,,,,
212,-96.08963313915542,7,695,-111.44313532513702,0,0.0,,,,,,,,,
213,-99.77121894753728,4,699,-111.29115584321606,0,0.0,,,,,,,,,
214,-112.99640307811805,9,708,-111.42101987399722,0,0.0,,,,,,,,,
215,-99.32929595114986,5,713,-110.98201101473643,0,0.0,,,,,,,,,
216,-100.01,1,714,-110.98403996489137,0,0.0,,,,,,,,,
217,-143.19768943418427,7,721,-111.41796878366779,0,0.0,,,,,,,,,
218,-99.91886937144861,2,723,-111.41705747738226,0,0.0,,,,,,,,,
219,-99.80670129704637,3,726,-111.41592871192528,0,0.0,,,,,,,,,
220,-99.92170699754129,2,728,-111.4150457819007,0,0.0,,,,,,,,,
221,-100.01,1,729,-111.4150457819007,0,0.0,,,,,,,,,
222,-98.80289887852851,3,732,-111.402974770686,0,0.0,,,,,,,,,
223,-114.5169028149087,5,737,-111.55616855312799,0,0.0,,,,,,,,,
224,-100.01,1,738,-111.27136990190075,0,0.0,,,,,,,,,
225,-99.85433230017702,3,741,-111.27072760939602,0,0.0,,,,,,,,,
226,-99.91859862520218,2,743,-111.26981359564803,0,0.0,,,,,,,,,
227,-100.01,1,744,-111.27183217236085,0,0.0,,,,,,,,,
228,-99.36375506558389,4,748,-111.26738432655436,0,0.0,,,,,,,,,
229,-129.55709183769665,3,751,-111.56374514320338,0,0.0,,,,,,,,,
230,-99.9058283038698,3,754,-111.57476801140275,0,0.0,,,,,,,,,
231,-99.80822945456367,3,757,-111.5736604475234,0,0.0,,,,,,,,,
232,-100.01,1,758,-111.57455360731956,0,0.0,,,,,,,,,
233,-100.01,1,759,-111.4306830678115,0,0.0,,,,,,,,,
234,-100.01,1,760,-111.4327437448133,0,0.0,,,,,,,,,
235,-99.66850637160519,4,764,-110.56908174050496,0,0.0,,,,,,,,,
236,-144.50857085825032,5,769,-110.59703261736504,0,0.0,,,,,,,,,
237,-99.80221151061475,3,772,-110.59495473247118,0,0.0,,,,,,,,,
238,-114.90278119561401,3,775,-108.52692674396575,0,0.0,,,,,,,,,
239,-99.9198473618082,2,777,-108.52942362675111,0,0.0,,,,,,,,,
240,-99.92101017279434,2,779,-108.52853372847908,0,0.0,,,,,,,,,
241,-99.9192210200615,2,781,-108.52762593867969,0,0.0,,,,,,,,,
242,-92.59069275855735,17,798,-108.45343286626525,0,0.0,,,,,,,,,
243,-100.01,1,799,-108.31028336603366,0,0.0,,,,,,,,,
244,-128.91871661753777,6,805,-108.46771679398906,0,0.0,,,,,,,,,
245,-99.50701565200839,5,810,-108.1806473234032,0,0.0,,,,,,,,,
246,-157.41545315669396,8,818,-108.18806328971101,0,0.0,,,,,,,,,
247,-96.56080102514385,9,827,-107.46064352414609,0,0.0,,,,,,,,,
248,-99.66954012126078,4,831,-107.45813471614817,0,0.0,,,,,,,,,
249,-99.67275066155504,4,835,-107.45824886065527,0,0.0,,,,,,,,,
250,-143.16289162362463,7,842,-107.89322841821902,0,0.0,,,,,,,,,
251,-114.50056723831402,5,847,-108.03813409060216,0,0.0,,,,,,,,,
252,-254.7919449191627,15,862,-109.5859535397938,0,0.0,,,,,,,,,
253,-99.6672065759542,4,866,-109.58252560555334,0,0.0,,,,,,,,,
254,-99.51646420039297,5,871,-109.57759024755727,0,0.0,,,,,,,,,
255,-95.43749983199919,7,878,-109.53340619145496,0,0.0,,,,,,,,,
256,-99.92046450179231,2,880,-109.54670967726173,0,0.0,,,,,,,,,
257,-245.9181024491882,14,894,-109.29634846687088,0,0.0,,,,,,,,,
258,-99.91881349030642,2,896,-109.29747501724437,0,0.0,,,,,,,,,
259,-96.91657559556589,5,901,-109.2665407732,0,0.0,,,,,,,,,
260,-99.80710498450637,3,904,-109.26451182304507,0,0.0,,,,,,,,,
261,-99.91960181823018,2,906,-109.26697974714794,0,0.0,,,,,,,,,
262,-188.7936611034148,9,915,-109.85747590109098,0,0.0,,,,,,,,,
263,-199.4539331171739,11,926,-110.85191523226273,0,0.0,,,,,,,,,
264,-98.21789694585036,7,933,-110.83489858116128,0,0.0,,,,,,,,,
265,-99.92009679047928,2,935,-110.83489672450018,0,0.0,,,,,,,,,
266,-128.89845204885756,6,941,-111.12378124498876,0,0.0,,,,,,,,,
267,-99.92140378120644,2,943,-111.12438794543446,0,0.0,,,,,,,,,
268,-129.1187602888896,5,948,-110.84153253432186,0,0.0,,,,,,,,,
269,-100.01,1,949,-110.86366356857155,0,0.0,,,,,,,,,
270,-157.49402481075956,8,957,-111.43941325630432,0,0.0,,,,,,,,,
271,-281.1866031961909,20,977,-113.2511792882662,0,0.0,,,,,,,,,
272,-99.92068402038421,2,979,-113.25117602674213,0,0.0,,,,,,,,,
273,-157.7968965750279,7,986,-113.94717615308588,0,0.0,,,,,,,,,
274,-87.65872745552029,14,1000,-113.824549389829,0,0.0,,,,,,,,,
275,-114.50852539107832,5,1005,-113.97161580046134,0,0.0,,,,,,,,,
276,-100.01,1,1006,-113.97251297589546,0,0.0,,,,,,,,,
277,-99.8082414687073,3,1009,-113.97139125351045,0,0.0,,,,,,,,,
278,-114.51051402800042,5,1014,-114.11904423682329,0,0.0,,,,,,,,,
279,-90.72863378415175,16,1030,-113.45499553565104,0,0.0,,,,,,,,,
280,-204.21679371260385,7,1037,-114.50048918624243,0,0.0,,,,,,,,,
281,-95.16504802547816,11,1048,-114.4520396664972,0,0.0,,,,,,,,,
282,-90.38915508282263,6,1054,-114.35673024942064,0,0.0,,,,,,,,,
283,-98.99782996372868,9,1063,-114.20042412865669,0,0.0,,,,,,,,,
284,-99.80220711647708,3,1066,-114.05214584057467,0,0.0,,,,,,,,,
285,-267.20234739343215,17,1083,-115.75900428425807,0,0.0,,,,,,,,,
286,-98.22734932027709,7,1090,-115.74117777746085,0,0.0,,,,,,,,,
287,-96.86938723609686,7,1097,-115.71068351791088,0,0.0,,,,,,,,,
288,-128.91033566124645,6,1103,-116.06846473278955,0,0.0,,,,,,,,,
289,-99.66314555271941,4,1107,-115.91992716016765,0,0.0,,,,,,,,,
290,-100.01,1,1108,-115.9208455726106,0,0.0,,,,,,,,,
291,-99.80496149865336,3,1111,-115.91879518759711,0,0.0,,,,,,,,,
292,-96.71943652217477,17,1128,-115.76035593668031,0,0.0,,,,,,,,,
293,-96.65258512917066,9,1137,-115.57768087639637,0,0.0,,,,,,,,,
294,-100.01,1,1138,-115.58112627081248,0,0.0,,,,,,,,,
295,-97.76164687157026,7,1145,-115.57394982935574,0,0.0,,,,,,,,,
296,-114.71753725302189,4,1149,-115.72102520188596,0,0.0,,,,,,,,,
297,-99.80656481537751,3,1152,-115.71899085003972,0,0.0,,,,,,,,,
298,-210.00648824871473,24,1176,-116.8198675976238,0,0.0,,,,,,,,,
299,-113.63433622490128,4,1180,-116.95611095987282,0,0.0,,,,,,,,,
300,-98.50810416036973,6,1186,-116.65220748098794,0,0.0,,,,,,,,,
301,-112.47772980652886,8,1194,-116.80229511229341,0,0.0,,,,,,,,,
302,-100.01,1,1195,-116.80229511229341,0,0.0,,,,,,,,,
303,-153.13185974552883,7,1202,-117.36774994931973,0,0.0,,,,,,,,,
304,-98.2292826795944,7,1209,-116.77525514870622,0,0.0,,,,,,,,,
305,-257.2854226385322,7,1216,-118.35483768706086,0,0.0,,,,,,,,,
306,-91.91488163763881,13,1229,-117.42183493473767,0,0.0,,,,,,,,,
307,-93.38402052584871,12,1241,-117.35895424426774,0,0.0,,,,,,,,,
308,-169.33427734270828,9,1250,-118.05219701769482,0,0.0,,,,,,,,,
309,-99.9198473618082,2,1252,-118.05129549131293,0,0.0,,,,,,,,,
310,-98.18538491868455,7,1259,-118.03304934049976,0,0.0,,,,,,,,,
311,-99.67092196086467,4,1263,-118.03869454421522,0,0.0,,,,,,,,,
312,-170.61158858977893,10,1273,-118.78391409872145,0,0.0,,,,,,,,,
313,-98.9022328030122,6,1279,-118.77522423727619,0,0.0,,,,,,,,,
314,-99.92009115756241,2,1281,-118.64446111807064,0,0.0,,,,,,,,,
315,-99.80285800318639,3,1284,-118.64919673859102,0,0.0,,,,,,,,,
316,-157.76632502433526,7,1291,-119.22675998883433,0,0.0,,,,,,,,,
317,-96.9138744777228,16,1307,-118.76392183926973,0,0.0,,,,,,,,,
318,-99.9202824565877,2,1309,-118.76393597012111,0,0.0,,,,,,,,,
319,-97.13220470404569,8,1317,-118.73719100419112,0,0.0,,,,,,,,,
320,-128.9233581667633,6,1323,-119.02720751588333,0,0.0,,,,,,,,,
321,-97.30982772258656,5,1328,-119.0002057931092,0,0.0,,,,,,,,,
322,-100.01,1,1329,-119.01227680432392,0,0.0,,,,,,,,,
323,-81.7616680151248,17,1346,-118.6847244563261,0,0.0,,,,,,,,,
324,-95.68528075600717,10,1356,-118.64147726388617,0,0.0,,,,,,,,,
325,-92.59858168694714,7,1363,-118.56891975775386,0,0.0,,,,,,,,,
326,-100.01,1,1364,-118.56983377150183,0,0.0,,,,,,,,,
327,-99.36394010913114,7,1371,-118.56337317259316,0,0.0,,,,,,,,,
328,-94.71786002671936,11,1382,-118.5169142222045,0,0.0,,,,,,,,,
329,-114.51637418991871,5,1387,-118.36650704572673,0,0.0,,,,,,,,,
330,-100.01,1,1388,-118.36754876268805,0,0.0,,,,,,,,,
331,-186.16741006924627,9,1397,-119.23114056883489,0,0.0,,,,,,,,,
332,-713.9833209055624,71,1468,-125.3708737778905,0,0.0,,,,,,,,,
333,-99.80795631659994,3,1471,-125.36885334105648,0,0.0,,,,,,,,,
334,-99.9211329212987,2,1473,-125.36796467026949,0,0.0,,,,,,,,,
335,-142.16899557915247,6,1479,-125.79296956234494,0,0.0,,,,,,,,,
336,-149.59974703940196,10,1489,-125.84388132415644,0,0.0,,,,,,,,,
337,-201.68164989926882,10,1499,-126.86267570804297,0,0.0,,,,,,,,,
338,-157.36970661095359,8,1507,-127.28734496219639,0,0.0,,,,,,,,,
339,-185.68347891835828,10,1517,-128.14498127776187,0,0.0,,,,,,,,,
340,-213.480416021858,12,1529,-129.28057533625253,0,0.0,,,,,,,,,
341,-99.80683134402885,3,1532,-129.2794514394922,0,0.0,,,,,,,,,
342,-213.38090720879907,12,1544,-130.4873535839946,0,0.0,,,,,,,,,
343,-96.51027048260129,6,1550,-130.45235628882062,0,0.0,,,,,,,,,
344,-70.59630137843652,44,1594,-129.8691321364296,0,0.0,,,,,,,,,
345,-143.2195481487845,7,1601,-130.3062574613974,0,0.0,,,,,,,,,
346,-82.72834626728155,24,1625,-129.55938639250328,0,0.0,,,,,,,,,
347,-346.5689599148257,19,1644,-132.0594679814001,0,0.0,,,,,,,,,
348,-218.30885482293795,12,1656,-133.24586112841686,0,0.0,,,,,,,,,
349,-99.51190508394781,5,1661,-133.24425267264078,0,0.0,,,,,,,,,
350,-99.51303864305821,6,1667,-132.80775414283508,0,0.0,,,,,,,,,
351,-114.51201788935147,5,1672,-132.80786864934547,0,0.0,,,,,,,,,
352,-262.0973755474365,16,1688,-132.88092295562822,0,0.0,,,,,,,,,
353,-254.83566576853633,15,1703,-134.43260754755403,0,0.0,,,,,,,,,
354,-99.66926206371195,4,1707,-134.43413552618725,0,0.0,,,,,,,,,
355,-354.6125920978426,26,1733,-137.02588644884565,0,0.0,,,,,,,,,
356,-100.01,1,1734,-137.02678180382773,0,0.0,,,,,,,,,
357,-100.01,1,1735,-135.56770077933584,0,0.0,,,,,,,,,
358,-256.2016640328009,16,1751,-137.1305292847608,0,0.0,,,,,,,,,
