Episodio,Recompensa_Episodio,Recompensa_Promedio_Movil,Pasos_Episodio,Pasos_Promedio_Movil,Metas_Alcanzadas_Episodio,Metas_Alcanzadas_Promedio_Movil,loss,policy_loss,value_loss,actor_loss,critic_loss,entropy_loss,alpha_loss,alpha,epsilon
21,-97.63685479110133,-106.95387005861654,4,3.142857142857143,0,0.0,,-0.00024835517009099323,4657.970947265625,,,1.0389723976453145,,,
22,-100.01,-106.63823960140671,1,3.0454545454545454,0,0.0,,0.0,0.0,,,0.0,,,
23,-99.92001932018582,-106.3461430674406,2,3.0,0,0.0,,0.0,0.0,,,0.0,,,
24,-100.01,-106.08213710629718,1,2.9166666666666665,0,0.0,,0.0,0.0,,,0.0,,,
25,-100.01,-105.83925162204531,1,2.84,0,0.0,,0.0,0.0,,,0.0,,,
26,-100.01,-105.61504963658203,1,2.769230769230769,0,0.0,,0.0,0.0,,,0.0,,,
27,-114.74441834037265,-105.9531744033891,2,2.740740740740741,0,0.0,,0.0,0.0,,,0.0,,,
28,-99.91947602099624,-105.73768517544649,2,2.7142857142857144,0,0.0,,0.0,0.0,,,0.0,,,
29,-98.5413882147903,-105.48953700438939,6,2.8275862068965516,0,0.0,,0.0,0.0,,,0.0,,,
30,-100.01,-105.30688577090974,1,2.7666666666666666,0,0.0,,0.0,0.0,,,0.0,,,
31,-100.01,-105.13601848797718,1,2.7096774193548385,0,0.0,,0.0,0.0,,,0.0,,,
32,-99.62638887022214,-104.96384256242231,3,2.71875,0,0.0,,0.0,0.0,,,0.0,,,
33,-100.01,-104.8137261211368,1,2.6666666666666665,0,0.0,,0.0,0.0,,,0.0,,,
34,-100.01,-104.67244005875042,1,2.6176470588235294,0,0.0,,0.0,0.0,,,0.0,,,
35,-100.01,-104.53922748564328,1,2.5714285714285716,0,0.0,,0.0,0.0,,,0.0,,,
36,-99.92070028258149,-104.41093506333601,2,2.5555555555555554,0,0.0,,0.0,0.0,,,0.0,,,
37,-99.91916713963347,-104.28953593026296,2,2.5405405405405403,0,0.0,,0.0,0.0,,,0.0,,,
38,-99.48919021618744,-104.16321104305045,4,2.5789473684210527,0,0.0,,0.0,0.0,,,0.0,,,
39,-100.01,-104.05671845220301,1,2.5384615384615383,0,0.0,,0.0,0.0,,,0.0,,,
40,-114.6618618783727,-104.32184703785724,4,2.575,0,0.0,,0.0,0.0,,,0.0,,,
41,-114.65708911342043,-104.57392611287098,4,2.6097560975609757,0,0.0,,0.0,0.0,,,0.0,,,
42,-99.80285800318639,-104.46032925311658,3,2.619047619047619,0,0.0,,0.0,0.0,,,0.0,,,
43,-100.01,-104.35683322397433,1,2.5813953488372094,0,0.0,,0.0,0.0,,,0.0,,,
44,-100.01,-104.25804155979311,1,2.5454545454545454,0,0.0,,0.0,0.0,,,0.0,,,
45,-114.48521435119537,-104.4853120662687,4,2.577777777777778,0,0.0,,0.0,0.0,,,0.0,,,
46,-128.806412653703,-105.0140316442564,3,2.5869565217391304,0,0.0,,0.0,0.0,,,0.0,,,
47,-99.80359601034098,-104.9031713116199,3,2.595744680851064,0,0.0,,0.0,0.0,,,0.0,,,
48,-114.66098578803214,-105.10645911321183,4,2.625,0,0.0,,0.0,0.0,,,0.0,,,
49,-97.86440635588667,-104.95866211816438,4,2.6530612244897958,0,0.0,,-0.00014566350728273392,4648.671305338542,,,1.0390395323435466,,,
50,-100.01,-104.8596888758011,1,2.62,0,0.0,,0.0,0.0,,,0.0,,,
51,-100.01,-104.7645969370599,1,2.588235294117647,0,0.0,,0.0,0.0,,,0.0,,,
52,-100.01,-104.67316238057798,1,2.5576923076923075,0,0.0,,0.0,0.0,,,0.0,,,
53,-100.01,-104.58517818471803,1,2.5283018867924527,0,0.0,,0.0,0.0,,,0.0,,,
54,-99.91819443511108,-104.4987525597253,2,2.5185185185185186,0,0.0,,0.0,0.0,,,0.0,,,
55,-99.92102696530075,-104.41552118528122,2,2.5090909090909093,0,0.0,,0.0,0.0,,,0.0,,,
56,-100.01,-104.33685116411547,1,2.482142857142857,0,0.0,,0.0,0.0,,,0.0,,,
57,-100.01,-104.2609414945696,1,2.456140350877193,0,0.0,,0.0,0.0,,,0.0,,,
58,-100.01,-104.18764939983564,1,2.4310344827586206,0,0.0,,0.0,0.0,,,0.0,,,
59,-99.92045512145897,-104.11532407308349,2,2.4237288135593222,0,0.0,,0.0,0.0,,,0.0,,,
60,-99.80615845295846,-104.0435046460814,3,2.433333333333333,0,0.0,,0.0,0.0,,,0.0,,,
61,-100.01,-103.97738161909646,1,2.4098360655737703,0,0.0,,0.0,0.0,,,0.0,,,
62,-99.9205654049925,-103.91194909951415,2,2.403225806451613,0,0.0,,0.0,0.0,,,0.0,,,
63,-100.01,-103.85001339952187,1,2.380952380952381,0,0.0,,0.0,0.0,,,0.0,,,
64,-99.80542207438721,-103.7868166600666,3,2.390625,0,0.0,,0.0,0.0,,,0.0,,,
65,-99.92045512145897,-103.72733417485726,2,2.3846153846153846,0,0.0,,0.0,0.0,,,0.0,,,
66,-100.01,-103.67101092978366,1,2.3636363636363638,0,0.0,,0.0,0.0,,,0.0,,,
67,-100.01,-103.6163689756078,1,2.343283582089552,0,0.0,,0.0,0.0,,,0.0,,,
68,-100.01,-103.5633341377312,1,2.323529411764706,0,0.0,,0.0,0.0,,,0.0,,,
69,-99.92001932018582,-103.51053247370882,2,2.318840579710145,0,0.0,,0.0,0.0,,,0.0,,,
70,-99.67165328112326,-103.45569134238616,4,2.342857142857143,0,0.0,,0.0,0.0,,,0.0,,,
71,-100.01,-103.4071604784089,1,2.323943661971831,0,0.0,,0.0,0.0,,,0.0,,,
72,-99.92092341639919,-103.35874051921432,2,2.3194444444444446,0,0.0,,0.0,0.0,,,0.0,,,
73,-99.8055613557744,-103.3100668320439,3,2.328767123287671,0,0.0,,0.0,0.0,,,0.0,,,
74,-100.01,-103.26547133431359,1,2.310810810810811,0,0.0,,0.0,0.0,,,0.0,,,
75,-100.01,-103.22206504985607,1,2.2933333333333334,0,0.0,,0.0,0.0,,,0.0,,,
76,-100.01,-103.17980103604218,1,2.276315789473684,0,0.0,,0.0,0.0,,,0.0,,,
77,-114.49339103735153,-103.32673077631893,4,2.2987012987012987,0,0.0,,0.0,0.0,,,0.0,,,
78,-99.92170699754129,-103.28307662530895,2,2.2948717948717947,0,0.0,,0.0,0.0,,,0.0,,,
79,-83.54617755000396,-103.03324245979877,10,2.392405063291139,0,0.0,,0.0,0.0,,,0.0,,,
80,-99.92012682769632,-102.99432851439747,2,2.3875,0,0.0,,0.0,0.0,,,0.0,,,
81,-100.01,-102.95748495249133,1,2.3703703703703702,0,0.0,,,,,,,,,
82,-100.01,-102.92154001404631,1,2.3536585365853657,0,0.0,,,,,,,,,
83,-128.80607848357513,-103.23340192331773,3,2.36144578313253,0,0.0,,-0.005610612945424186,4319.283338758681,,,1.0390661822424994,,,
84,-96.91392693152787,-103.15817007817738,10,2.4523809523809526,0,0.0,,0.0,0.0,,,0.0,,,
85,-98.26722202187707,-103.10062951280914,5,2.4823529411764707,0,0.0,,0.0,0.0,,,0.0,,,
86,-99.91855430449688,-103.06362863829388,2,2.4767441860465116,0,0.0,,0.0,0.0,,,0.0,,,
87,-100.01,-103.02852945854337,1,2.4597701149425286,0,0.0,,0.0,0.0,,,0.0,,,
88,-99.9211329212987,-102.99321813425654,2,2.4545454545454546,0,0.0,,0.0,0.0,,,0.0,,,
89,-100.01,-102.95969882937725,1,2.438202247191011,0,0.0,,0.0,0.0,,,0.0,,,
90,-99.92140378120644,-102.9259399955087,2,2.433333333333333,0,0.0,,0.0,0.0,,,0.0,,,
91,-100.01,-102.89389669885476,1,2.4175824175824174,0,0.0,,0.0,0.0,,,0.0,,,
92,-99.91886937144861,-102.86155944529598,2,2.4130434782608696,0,0.0,,0.0,0.0,,,0.0,,,
93,-100.01,-102.83089751577667,1,2.3978494623655915,0,0.0,,0.0,0.0,,,0.0,,,
94,-100.01,-102.8008879677365,1,2.382978723404255,0,0.0,,0.0,0.0,,,0.0,,,
95,-100.01,-102.77151019965507,1,2.3684210526315788,0,0.0,,0.0,0.0,,,0.0,,,
96,-100.01,-102.74274446840862,1,2.3541666666666665,0,0.0,,0.0,0.0,,,0.0,,,
97,-95.62521162461013,-102.66936784115298,10,2.4329896907216493,0,0.0,,0.0,0.0,,,0.0,,,
98,-114.49478870798136,-102.79003540101857,4,2.4489795918367347,0,0.0,,0.0,0.0,,,0.0,,,
99,-99.8040622106907,-102.75987405566173,3,2.4545454545454546,0,0.0,,0.0,0.0,,,0.0,,,
100,-99.80285800318639,-102.73030389513697,3,2.46,0,0.0,,0.0,0.0,,,0.0,,,
101,-100.01,-102.7312034221816,1,2.45,0,0.0,,0.0,0.0,,,0.0,,,
102,-128.8051016564247,-102.90040741693208,3,2.44,0,0.0,,0.0,0.0,,,0.0,,,
103,-396.1845965478456,-105.88573859123463,13,2.53,0,0.0,,9.402415404717128e-05,4366.40185546875,,,1.039053738117218,,,
104,-100.01,-105.88573859123463,1,2.53,0,0.0,,0.0,0.0,,,0.0,,,
105,-99.34874737702573,-105.9208352331363,4,2.5,0,0.0,,0.0,0.0,,,0.0,,,
106,-99.9202853265494,-105.78418444488581,2,2.47,0,0.0,,0.0,0.0,,,0.0,,,
107,-99.67429526597456,-105.35948593847587,4,2.45,0,0.0,,0.0,0.0,,,0.0,,,
108,-100.01,-105.36288247242534,1,2.42,0,0.0,,0.0,0.0,,,0.0,,,
109,-96.85282480491394,-105.33220742424965,5,2.45,0,0.0,,0.0,0.0,,,0.0,,,
110,-114.66267585499739,-105.48028874911982,5,2.47,0,0.0,,0.0,0.0,,,0.0,,,
111,-99.51189722440783,-105.47530772136388,5,2.51,0,0.0,,0.0,0.0,,,0.0,,,
112,-100.01,-105.47620924774581,1,2.5,0,0.0,,0.0,0.0,,,0.0,,,
113,-100.01,-105.47620924774581,1,2.5,0,0.0,,0.0,0.0,,,0.0,,,
114,-99.6672065759542,-105.32655323788123,4,2.51,0,0.0,,0.0,0.0,,,0.0,,,
115,-100.01,-105.32859971342654,1,2.49,0,0.0,,0.0,0.0,,,0.0,,,
116,-142.5766112520245,-105.7542658259468,4,2.52,0,0.0,,0.0,0.0,,,0.0,,,
117,-99.92070028258149,-105.60376461385033,2,2.52,0,0.0,,0.0,0.0,,,0.0,,,
118,-100.01,-105.01850915242552,1,2.44,0,0.0,,0.0,0.0,,,0.0,,,
119,-95.0339637862026,-104.96874879028758,7,2.5,0,0.0,,0.0,0.0,,,0.0,,,
120,-99.91907877243479,-104.9678395780119,2,2.51,0,0.0,,0.0,0.0,,,0.0,,,
121,-98.19537657192338,-104.97342479582012,6,2.53,0,0.0,,0.0,0.0,,,0.0,,,
122,-99.7445797757057,-104.97077059357719,2,2.54,0,0.0,,0.0,0.0,,,0.0,,,
123,-99.9198473618082,-104.97076887399338,2,2.54,0,0.0,,-5.306551853815714e-05,4630.224446614583,,,1.039031744003296,,,
124,-99.97004729553812,-104.97036934694876,2,2.55,0,0.0,,0.0,0.0,,,0.0,,,
125,-99.63009459107623,-104.96657029285954,3,2.57,0,0.0,,0.0,0.0,,,0.0,,,
126,-143.50370138649185,-105.40150730672444,6,2.62,0,0.0,,0.0,0.0,,,0.0,,,
127,-114.79528253074061,-105.40201594862812,2,2.62,0,0.0,,0.0,0.0,,,0.0,,,
128,-99.80188432784612,-105.40084003169663,3,2.63,0,0.0,,0.0,0.0,,,0.0,,,
129,-99.8056392525524,-105.41348254207423,3,2.6,0,0.0,,0.0,0.0,,,0.0,,,
130,-100.01,-105.41348254207423,1,2.6,0,0.0,,0.0,0.0,,,0.0,,,
131,-98.15669237322071,-105.39494946580646,6,2.65,0,0.0,,0.0,0.0,,,0.0,,,
132,-100.01,-105.39878557710422,1,2.63,0,0.0,,0.0,0.0,,,0.0,,,
133,-100.01,-105.39878557710425,1,2.63,0,0.0,,0.0,0.0,,,0.0,,,
134,-100.01,-105.39878557710422,1,2.63,0,0.0,,0.0,0.0,,,0.0,,,
135,-119.93,-105.59798557710424,3,2.65,0,0.0,,0.0,0.0,,,0.0,,,
136,-99.91960181823018,-105.59797459246074,2,2.65,0,0.0,,0.0,0.0,,,0.0,,,
137,-99.66546055838958,-105.5954375266483,4,2.67,0,0.0,,0.0,0.0,,,0.0,,,
138,-100.01,-105.6006456244864,1,2.64,0,0.0,,0.0,0.0,,,0.0,,,
139,-99.92032995306988,-105.5997489240171,2,2.65,0,0.0,,0.0,0.0,,,0.0,,,
140,-100.01,-105.45323030523339,1,2.62,0,0.0,,0.0,0.0,,,0.0,,,
141,-100.01,-105.30675941409918,1,2.59,0,0.0,,0.0,0.0,,,0.0,,,
142,-99.91981700929001,-105.3079290041602,2,2.58,0,0.0,,0.0,0.0,,,0.0,,,
143,-99.91873485901885,-105.3070163527504,2,2.59,0,0.0,,0.0,0.0,,,0.0,,,
144,-99.80553607160151,-105.3049717134664,3,2.61,0,0.0,,0.0,0.0,,,0.0,,,
145,-100.01,-105.16021956995445,1,2.58,0,0.0,,0.0,0.0,,,0.0,,,
146,-100.01,-104.87225544341742,1,2.56,0,0.0,,0.0,0.0,,,0.0,,,
147,-100.01,-104.87431948331403,1,2.54,0,0.0,,0.0,0.0,,,0.0,,,
148,-142.02545833421527,-105.14796420877585,6,2.56,0,0.0,,0.0,0.0,,,0.0,,,
149,-100.01,-105.169420145217,1,2.53,0,0.0,,0.0,0.0,,,0.0,,,
150,-99.92082149222719,-105.16852836013926,2,2.54,0,0.0,,0.0,0.0,,,0.0,,,
151,-99.9204137072083,-105.16763249721134,2,2.55,0,0.0,,-0.0002357885241508484,4854.9677734375,,,1.0390636920928955,,,
152,-94.15556470383021,-105.10908814424964,8,2.62,0,0.0,,0.0,0.0,,,0.0,,,
153,-99.92009115756241,-105.10818905582526,2,2.63,0,0.0,,0.0,0.0,,,0.0,,,
154,-114.76749246116468,-105.25668203608579,4,2.65,0,0.0,,0.0,0.0,,,0.0,,,
155,-209.90730578426843,-106.35654482427546,11,2.74,0,0.0,,0.0,0.0,,,0.0,,,
156,-100.01,-106.35654482427547,1,2.74,0,0.0,,0.0,0.0,,,0.0,,,
157,-129.43842806298875,-106.65082910490537,4,2.77,0,0.0,,0.0,0.0,,,0.0,,,
158,-100.01,-106.65082910490538,1,2.77,0,0.0,,0.0,0.0,,,0.0,,,
159,-100.01,-106.65172455369078,1,2.76,0,0.0,,0.0,0.0,,,0.0,,,
160,-100.01,-106.65376296916119,1,2.74,0,0.0,,0.0,0.0,,,0.0,,,
161,-100.01,-106.65376296916118,1,2.74,0,0.0,,0.0,0.0,,,0.0,,,
162,-99.66612805010122,-106.6512185956123,4,2.76,0,0.0,,0.0,0.0,,,0.0,,,
163,-100.01,-106.65121859561226,1,2.76,0,0.0,,0.0,0.0,,,0.0,,,
164,-100.01,-106.65326437486841,1,2.74,0,0.0,,0.0,0.0,,,0.0,,,
165,-99.79516615022109,-106.65201148515604,2,2.74,0,0.0,,0.0,0.0,,,0.0,,,
166,-114.74409311436374,-106.79935241629966,2,2.75,0,0.0,,0.0,0.0,,,0.0,,,
167,-114.63159947727826,-106.94556841107243,3,2.77,0,0.0,,0.0,0.0,,,0.0,,,
168,-100.01,-106.94556841107243,1,2.77,0,0.0,,0.0,0.0,,,0.0,,,
169,-98.0052869503497,-106.92642108737405,3,2.78,0,0.0,,0.0,0.0,,,0.0,,,
170,-100.01,-106.92980455456284,1,2.75,0,0.0,,0.0,0.0,,,0.0,,,
171,-142.91159520477083,-107.35882050661056,4,2.78,0,0.0,,0.0,0.0,,,0.0,,,
172,-100.01,-107.35971127244656,1,2.77,0,0.0,,0.0,0.0,,,0.0,,,
173,-100.01,-107.36175565888884,1,2.75,0,0.0,,0.0,0.0,,,0.0,,,
174,-114.74439436649904,-107.50909960255382,2,2.76,0,0.0,,0.0,0.0,,,0.0,,,
175,-100.01,-107.50909960255382,1,2.76,0,0.0,,0.0,0.0,,,0.0,,,
176,-100.01,-107.50909960255382,1,2.76,0,0.0,,0.0,0.0,,,0.0,,,
177,-100.01,-107.36426569218031,1,2.73,0,0.0,,,,,,,,,
178,-139.8210216095737,-107.76325883830064,6,2.77,0,0.0,,-0.14801090790165794,5289.68513191124,,,1.0390228297975328,,,
179,-95.93561550651386,-107.88715321786574,5,2.72,0,0.0,,0.0,0.0,,,0.0,,,
180,-98.80001821909694,-107.87595213177974,3,2.73,0,0.0,,0.0,0.0,,,0.0,,,
181,-100.01,-107.87595213177975,1,2.73,0,0.0,,0.0,0.0,,,0.0,,,
182,-99.91957784274477,-107.8750479102072,2,2.74,0,0.0,,0.0,0.0,,,0.0,,,
183,-114.49333306557392,-107.73192045602718,4,2.75,0,0.0,,0.0,0.0,,,0.0,,,
184,-142.19654048278517,-108.18474659153974,6,2.71,0,0.0,,0.0,0.0,,,0.0,,,
185,-99.91981700929001,-108.20127254141386,2,2.68,0,0.0,,0.0,0.0,,,0.0,,,
186,-100.01,-108.2021869983689,1,2.67,0,0.0,,0.0,0.0,,,0.0,,,
187,-100.01,-108.20218699836889,1,2.67,0,0.0,,0.0,0.0,,,0.0,,,
188,-99.34106859907216,-108.19638635514664,6,2.71,0,0.0,,0.0,0.0,,,0.0,,,
189,-100.01,-108.19638635514664,1,2.71,0,0.0,,0.0,0.0,,,0.0,,,
190,-100.01,-108.19727231733458,1,2.7,0,0.0,,0.0,0.0,,,0.0,,,
191,-100.01,-108.19727231733458,1,2.7,0,0.0,,0.0,0.0,,,0.0,,,
192,-100.01,-108.1981836236201,1,2.69,0,0.0,,0.0,0.0,,,0.0,,,
193,-100.01,-108.1981836236201,1,2.69,0,0.0,,0.0,0.0,,,0.0,,,
194,-99.85424885908326,-108.19662611221092,3,2.71,0,0.0,,0.0,0.0,,,0.0,,,
195,-100.01,-108.19662611221092,1,2.71,0,0.0,,0.0,0.0,,,0.0,,,
196,-99.8040622106907,-108.19456673431783,3,2.73,0,0.0,,0.0,0.0,,,0.0,,,
197,-100.01,-108.23841461807172,1,2.64,0,0.0,,0.0,0.0,,,0.0,,,
198,-100.01,-108.09356673099191,1,2.61,0,0.0,,0.0,0.0,,,0.0,,,
199,-182.6443803148003,-108.921969912033,7,2.65,0,0.0,,0.0,0.0,,,0.0,,,
200,-99.80496149865336,-108.92199094698766,3,2.65,0,0.0,,0.0,0.0,,,0.0,,,
201,-140.46753024279448,-109.3265662494156,4,2.68,0,0.0,,,,,,,,,
202,-99.9200179623396,-109.03771541247477,2,2.67,0,0.0,,0.042134735008908644,5208.850802951389,,,1.038970602883233,,,
203,-100.01,-106.07596944699634,1,2.55,0,0.0,,0.0,0.0,,,0.0,,,
204,-100.01,-106.07596944699634,1,2.55,0,0.0,,0.0,0.0,,,0.0,,,
205,-114.62915568548952,-106.22877353008096,3,2.54,0,0.0,,0.0,0.0,,,0.0,,,
206,-198.91457049075711,-107.21871638172304,10,2.62,0,0.0,,0.0,0.0,,,0.0,,,
207,-100.01,-107.2220734290633,1,2.59,0,0.0,,0.0,0.0,,,0.0,,,
208,-97.43511556312416,-107.19632458469454,8,2.66,0,0.0,,0.0,0.0,,,0.0,,,
209,-100.01,-107.22789633664539,1,2.62,0,0.0,,0.0,0.0,,,0.0,,,
210,-100.01,-107.08136957809542,1,2.58,0,0.0,,0.0,0.0,,,0.0,,,
211,-99.66753725302189,-107.08292597838157,4,2.57,0,0.0,,0.0,0.0,,,0.0,,,
212,-128.8061162311272,-107.37088714069284,3,2.59,0,0.0,,0.0,0.0,,,0.0,,,
213,-99.51292157793578,-107.36591635647218,5,2.63,0,0.0,,0.0,0.0,,,0.0,,,
214,-100.01,-107.36934429071265,1,2.6,0,0.0,,0.0,0.0,,,0.0,,,
215,-99.74516553222877,-107.36669594603494,2,2.61,0,0.0,,0.0,0.0,,,0.0,,,
216,-100.01,-106.94102983351469,1,2.58,0,0.0,,0.0,0.0,,,0.0,,,
217,-99.97012682769632,-106.94152409896584,2,2.58,0,0.0,,0.0,0.0,,,0.0,,,
218,-99.80273416387965,-106.93945144060463,3,2.6,0,0.0,,0.0,0.0,,,0.0,,,
219,-100.01,-106.98921180274259,1,2.54,0,0.0,,0.0,0.0,,,0.0,,,
220,-99.80350259569688,-106.98805604097521,3,2.55,0,0.0,,0.0,0.0,,,0.0,,,
221,-215.88467040109663,-108.16494897926695,11,2.6,0,0.0,,0.0,0.0,,,0.0,,,
222,-97.33096091254424,-108.14081279063534,5,2.63,0,0.0,,3.5529956221580505e-05,5606.768310546875,,,1.0389867027600606,,,
223,-99.92009115756241,-108.14081522859287,2,2.63,0,0.0,,0.0,0.0,,,0.0,,,
224,-99.91881349030642,-108.14030289054057,2,2.63,0,0.0,,0.0,0.0,,,0.0,,,
225,-129.12028022584178,-108.43520474688822,5,2.65,0,0.0,,0.0,0.0,,,0.0,,,
226,-129.49419200667313,-108.29510965309004,4,2.63,0,0.0,,0.0,0.0,,,0.0,,,
227,-100.01,-108.14725682778263,1,2.62,0,0.0,,0.0,0.0,,,0.0,,,
228,-100.01,-108.14933798450416,1,2.6,0,0.0,,0.0,0.0,,,0.0,,,
229,-100.01,-108.15138159197866,1,2.58,0,0.0,,0.0,0.0,,,0.0,,,
230,-100.01,-108.15138159197865,1,2.58,0,0.0,,0.0,0.0,,,0.0,,,
231,-100.01,-108.16991466824643,1,2.53,0,0.0,,0.0,0.0,,,0.0,,,
232,-114.7440500560161,-108.31725516880661,2,2.54,0,0.0,,0.0,0.0,,,0.0,,,
233,-114.4582414687073,-108.46173758349369,3,2.56,0,0.0,,0.0,0.0,,,0.0,,,
234,-99.92101017279434,-108.46084768522161,2,2.57,0,0.0,,0.0,0.0,,,0.0,,,
235,-100.01,-108.26164768522162,1,2.55,0,0.0,,0.0,0.0,,,0.0,,,
236,-100.01,-108.2625516670393,1,2.54,0,0.0,,0.0,0.0,,,0.0,,,
237,-99.91907877243479,-108.26508784917978,2,2.52,0,0.0,,0.0,0.0,,,0.0,,,
238,-100.01,-108.26508784917976,1,2.52,0,0.0,,0.0,0.0,,,0.0,,,
239,-114.63184683279836,-108.41220301797706,3,2.53,0,0.0,,0.0,0.0,,,0.0,,,
240,-99.85424885908326,-108.41064550656787,3,2.55,0,0.0,,0.0,0.0,,,0.0,,,
241,-100.01,-108.41064550656789,1,2.55,0,0.0,,0.0,0.0,,,0.0,,,
242,-100.01,-108.41154733647498,1,2.54,0,0.0,,0.0,0.0,,,0.0,,,
243,-114.74484594938032,-108.5598084473786,2,2.54,0,0.0,,0.0,0.0,,,0.0,,,
244,-100.01,-108.56185308666258,1,2.52,0,0.0,,0.0,0.0,,,0.0,,,
245,-99.80736224745621,-108.55982670913714,3,2.54,0,0.0,,0.0,0.0,,,0.0,,,
246,-99.91916713963347,-108.55891838053348,2,2.55,0,0.0,,0.0,0.0,,,0.0,,,
247,-113.85001821909694,-108.69731856272445,3,2.57,0,0.0,,0.0,0.0,,,0.0,,,
248,-97.55285326549397,-108.25259251203721,5,2.56,0,0.0,,0.0,0.0,,,0.0,,,
249,-85.23931690469058,-108.10488568108411,14,2.69,0,0.0,,-0.0001714999477068583,4454.060628255208,,,1.0389224489529927,,,
250,-96.37609998639539,-108.0694384660258,6,2.73,0,0.0,,0.0,0.0,,,0.0,,,
251,-99.92031449270021,-108.06943747388071,2,2.73,0,0.0,,0.0,0.0,,,0.0,,,
252,-98.00251235333657,-108.10790695037578,3,2.68,0,0.0,,0.0,0.0,,,0.0,,,
253,-100.01,-108.10880603880015,1,2.67,0,0.0,,0.0,0.0,,,0.0,,,
254,-99.91886937144861,-107.96031980790299,2,2.65,0,0.0,,0.0,0.0,,,0.0,,,
255,-99.92046450179231,-106.86045139507826,2,2.56,0,0.0,,0.0,0.0,,,0.0,,,
256,-99.91873485901885,-106.85953874366844,2,2.57,0,0.0,,0.0,0.0,,,0.0,,,
257,-99.9189878296769,-106.56434434133531,2,2.55,0,0.0,,0.0,0.0,,,0.0,,,
258,-97.85767092728577,-106.54282105060818,4,2.58,0,0.0,,0.0,0.0,,,0.0,,,
259,-99.85773162783224,-106.54129836688648,3,2.6,0,0.0,,0.0,0.0,,,0.0,,,
260,-99.6684688110195,-106.53788305499671,4,2.63,0,0.0,,0.0,0.0,,,0.0,,,
261,-100.01,-106.53788305499671,1,2.63,0,0.0,,0.0,0.0,,,0.0,,,
262,-99.92046450179231,-106.54042641951361,2,2.61,0,0.0,,0.0,0.0,,,0.0,,,
263,-114.62837921192029,-106.68661021163284,3,2.63,0,0.0,,0.0,0.0,,,0.0,,,
264,-100.01,-106.68661021163284,1,2.63,0,0.0,,0.0,0.0,,,0.0,,,
265,-99.80779029069838,-106.68673645303761,3,2.64,0,0.0,,0.0,0.0,,,0.0,,,
266,-99.77419872281648,-106.53703750912213,4,2.66,0,0.0,,0.0,0.0,,,0.0,,,
267,-99.8555613557744,-106.38927712790708,3,2.66,0,0.0,,0.0,0.0,,,0.0,,,
268,-100.01,-106.38927712790708,1,2.66,0,0.0,,0.0,0.0,,,0.0,,,
269,-100.01,-106.40932425840357,1,2.64,0,0.0,,0.0,0.0,,,0.0,,,
270,-96.533897965578,-106.37456323805937,6,2.69,0,0.0,,,,,,,,,
271,-100.01,-105.94554728601165,1,2.66,0,0.0,,,,,,,,,
272,-141.5668751631465,-106.36111603764311,5,2.7,0,0.0,,-0.015855073928833008,4023.684814453125,,,1.038846837149726,,,
273,-99.92068402038421,-106.36022287784694,2,2.71,0,0.0,,0.0,0.0,,,0.0,,,
