Episodio,Recompensa_Episodio,Pasos_Episodio,Pasos_Totales,Recompensa_Promedio_Movil,Metas_Alcanzadas_Episodio,Metas_Alcanzadas_Promedio_Movil,loss,policy_loss,value_loss,actor_loss,critic_loss,entropy_loss,alpha_loss,alpha,epsilon
97,-113.55485010419574,6,232,-105.0319350894814,0,0.0,,0.0,0.0,,,0.0,,,
98,-100.01,1,233,-104.98069085387445,0,0.0,,0.0,0.0,,,0.0,,,
99,-98.53500133329314,4,237,-104.91558287891908,0,0.0,,0.0,0.0,,,0.0,,,
100,-100.01,1,238,-104.8665270501299,0,0.0,,0.0,0.0,,,0.0,,,
101,-99.91978265685627,2,240,-104.86651769481034,0,0.0,,0.0,0.0,,,0.0,,,
102,-100.01,1,241,-104.86857226113055,0,0.0,,0.0,0.0,,,0.0,,,
103,-99.91881349030642,2,243,-104.86855618682308,0,0.0,,0.0,0.0,,,0.0,,,
104,-100.01,1,244,-104.8685561868231,0,0.0,,0.0,0.0,,,0.0,,,
105,-99.91945862998166,2,246,-104.86765077312289,0,0.0,,0.0,0.0,,,0.0,,,
106,-100.01,1,247,-104.86966537666059,0,0.0,,0.0,0.0,,,0.0,,,
107,-100.01,1,248,-104.87055680852808,0,0.0,,0.0,0.0,,,0.0,,,
108,-183.1205316586216,7,255,-105.7016621251143,0,0.0,,0.0,0.0,,,0.0,,,
109,-99.71711322649688,4,259,-105.70075369421325,0,0.0,,-1.6765668988227844e-05,5001.345621744792,,,1.0369884570439656,,,
110,-99.80503279291538,3,262,-105.6996028051675,0,0.0,,0.0,0.0,,,0.0,,,
111,-100.01,1,263,-105.70168073400274,0,0.0,,0.0,0.0,,,0.0,,,
112,-99.91856155065139,2,265,-104.42095904891752,0,0.0,,0.0,0.0,,,0.0,,,
113,-170.97511178633494,6,271,-105.13061016678085,0,0.0,,0.0,0.0,,,0.0,,,
114,-99.92012682769632,2,273,-105.12971143505781,0,0.0,,0.0,0.0,,,0.0,,,
115,-113.20668613761195,7,280,-105.26257408722338,0,0.0,,0.0,0.0,,,0.0,,,
116,-99.7452953690884,2,282,-105.11497776016644,0,0.0,,0.0,0.0,,,0.0,,,
117,-100.01,1,283,-105.11699546562082,0,0.0,,0.0,0.0,,,0.0,,,
118,-100.01,1,284,-104.98565904752527,0,0.0,,0.0,0.0,,,0.0,,,
119,-99.92096952961988,2,286,-104.98567707142514,0,0.0,,0.0,0.0,,,0.0,,,
120,-99.92101017279434,2,288,-104.99001093266592,0,0.0,,0.0,0.0,,,0.0,,,
121,-99.66369556535756,4,292,-104.41268051928611,0,0.0,,0.0,0.0,,,0.0,,,
122,-99.55395419162562,3,295,-104.4081200612024,0,0.0,,0.0,0.0,,,0.0,,,
123,-100.01,1,296,-104.4081200612024,0,0.0,,0.0,0.0,,,0.0,,,
124,-100.01,1,297,-104.40965260632669,0,0.0,,0.0,0.0,,,0.0,,,
125,-99.74447446600965,2,299,-104.4069973509868,0,0.0,,0.0,0.0,,,0.0,,,
126,-99.7945850218613,2,301,-104.40484320120542,0,0.0,,0.0,0.0,,,0.0,,,
127,-128.80405324329843,3,304,-104.6949436972002,0,0.0,,0.0,0.0,,,0.0,,,
128,-100.01,1,305,-104.6949436972002,0,0.0,,0.0,0.0,,,0.0,,,
129,-99.92170699754129,2,307,-104.69406076717563,0,0.0,,0.0,0.0,,,0.0,,,
130,-99.66659794115111,4,311,-104.5447886027453,0,0.0,,0.0,0.0,,,0.0,,,
131,-99.71752084286946,4,315,-104.5453268555204,0,0.0,,0.0,0.0,,,0.0,,,
132,-100.01,1,316,-103.99089802539609,0,0.0,,0.0,0.0,,,0.0,,,
133,-99.74457037561653,2,318,-103.98824372915226,0,0.0,,0.0,0.0,,,0.0,,,
134,-99.92004729553813,2,320,-103.98734420210764,0,0.0,,,,,,,,,
135,-114.96883152979294,2,322,-103.99023439773423,0,0.0,,-0.0040702176176839406,4690.111572265625,,,1.0366893476910062,,,
136,-99.80710498450637,3,325,-103.98820544757929,0,0.0,,0.0,0.0,,,0.0,,,
137,-99.66174843660217,4,329,-103.98472293194531,0,0.0,,0.0,0.0,,,0.0,,,
138,-99.66732429164766,4,333,-103.83806453238168,0,0.0,,0.0,0.0,,,0.0,,,
139,-141.5941167317432,10,343,-104.10897672751088,0,0.0,,0.0,0.0,,,0.0,,,
140,-94.9041889058222,7,350,-104.06056696124682,0,0.0,,0.0,0.0,,,0.0,,,
141,-100.01,1,351,-104.06056696124683,0,0.0,,0.0,0.0,,,0.0,,,
142,-99.92012169749133,2,353,-104.08112850078051,0,0.0,,0.0,0.0,,,0.0,,,
143,-100.01,1,354,-104.08112850078051,0,0.0,,0.0,0.0,,,0.0,,,
144,-99.85755160034078,3,357,-104.0796040167839,0,0.0,,0.0,0.0,,,0.0,,,
145,-100.01,1,358,-103.79046280039859,0,0.0,,0.0,0.0,,,0.0,,,
146,-99.91938114267711,2,360,-103.79046673352859,0,0.0,,0.0,0.0,,,0.0,,,
147,-100.01,1,361,-103.79136582195297,0,0.0,,0.0,0.0,,,0.0,,,
148,-114.74409255895894,2,363,-103.93870674754257,0,0.0,,0.0,0.0,,,0.0,,,
149,-99.92102696530075,2,365,-103.93781701719557,0,0.0,,0.0,0.0,,,0.0,,,
150,-99.74401854880064,2,367,-103.93515720268357,0,0.0,,0.0,0.0,,,0.0,,,
151,-100.01,1,368,-103.93515720268357,0,0.0,,0.0,0.0,,,0.0,,,
152,-99.80273416387965,3,371,-103.93308454432237,0,0.0,,0.0,0.0,,,0.0,,,
153,-99.74413425473185,2,373,-103.93244030337368,0,0.0,,0.0,0.0,,,0.0,,,
154,-98.74645336574575,3,376,-103.91980483703111,0,0.0,,0.0,0.0,,,0.0,,,
155,-143.48587989318173,6,382,-104.35456363596293,0,0.0,,0.0,0.0,,,0.0,,,
156,-99.91938114267711,2,384,-104.35365744738972,0,0.0,,0.0,0.0,,,0.0,,,
157,-99.96855430449689,2,386,-104.35324299043468,0,0.0,,-0.0003718665490547816,4524.129313151042,,,1.036541481812795,,,
158,-100.01,1,387,-104.3541388533626,0,0.0,,0.0,0.0,,,0.0,,,
159,-114.74409311436374,2,389,-104.50147978450623,0,0.0,,0.0,0.0,,,0.0,,,
160,-99.80424885908324,3,392,-104.49942227309707,0,0.0,,0.0,0.0,,,0.0,,,
161,-99.62773874289721,3,395,-104.49650403996604,0,0.0,,0.0,0.0,,,0.0,,,
162,-100.01,1,396,-104.49741006568416,0,0.0,,0.0,0.0,,,0.0,,,
163,-99.92140378120644,2,398,-104.21248913422211,0,0.0,,0.0,0.0,,,0.0,,,
164,-100.01,1,399,-104.21450683967645,0,0.0,,0.0,0.0,,,0.0,,,
165,-96.88559507018347,7,406,-104.18326279037831,0,0.0,,0.0,0.0,,,0.0,,,
166,-100.01,1,407,-104.18326279037831,0,0.0,,0.0,0.0,,,0.0,,,
167,-99.80814232871998,3,410,-104.18214374071013,0,0.0,,0.0,0.0,,,0.0,,,
168,-99.9198473618082,2,412,-104.18213088511521,0,0.0,,0.0,0.0,,,0.0,,,
169,-97.55314492700214,5,417,-104.15845433699884,0,0.0,,0.0,0.0,,,0.0,,,
170,-99.80683134402885,3,420,-104.15642265043913,0,0.0,,0.0,0.0,,,0.0,,,
171,-99.92071818881072,2,422,-104.15760125229536,0,0.0,,0.0,0.0,,,0.0,,,
172,-99.91947602099624,2,424,-104.15759180329479,0,0.0,,0.0,0.0,,,0.0,,,
173,-100.01,1,425,-104.15759180329478,0,0.0,,0.0,0.0,,,0.0,,,
174,-114.63042861248422,3,428,-104.30379608941965,0,0.0,,0.0,0.0,,,0.0,,,
175,-99.72815754486957,3,431,-104.30097766486833,0,0.0,,0.0,0.0,,,0.0,,,
176,-100.01,1,432,-104.15362507834647,0,0.0,,0.0,0.0,,,0.0,,,
177,-100.01,1,433,-104.00402086913594,0,0.0,,0.0,0.0,,,0.0,,,
178,-100.01,1,434,-104.01689408813628,0,0.0,,0.0,0.0,,,0.0,,,
179,-99.92042092105301,2,436,-104.01599829734681,0,0.0,,0.0,0.0,,,0.0,,,
180,-99.79464078930063,2,438,-104.01384470523982,0,0.0,,0.0,0.0,,,0.0,,,
181,-100.01,1,439,-104.01384470523982,0,0.0,,0.0,0.0,,,0.0,,,
182,-99.90046737382097,3,442,-104.01618809847703,0,0.0,,0.0,0.0,,,0.0,,,
183,-100.01,1,443,-104.01907154938621,0,0.0,,0.0,0.0,,,0.0,,,
184,-100.01,1,444,-104.01907154938621,0,0.0,,0.0,0.0,,,0.0,,,
185,-99.92009115756241,2,446,-104.02082275605004,0,0.0,,0.0,0.0,,,0.0,,,
186,-97.5422705233071,5,451,-104.0088529328861,0,0.0,,-1.8452294170856476e-05,4280.942952473958,,,1.0363579988479614,,,
187,-99.66314555271941,4,455,-104.0074187402595,0,0.0,,0.0,0.0,,,0.0,,,
188,-99.7451661502211,2,457,-104.00568305317152,0,0.0,,0.0,0.0,,,0.0,,,
189,-100.01,1,458,-104.00568305317154,0,0.0,,0.0,0.0,,,0.0,,,
190,-114.74451845141749,2,460,-104.1530282376857,0,0.0,,0.0,0.0,,,0.0,,,
191,-99.91990598356638,2,462,-104.15302265250347,0,0.0,,0.0,0.0,,,0.0,,,
192,-111.33232067807877,6,468,-104.26624585928424,0,0.0,,0.0,0.0,,,0.0,,,
193,-97.79248224324974,4,472,-104.24407068171675,0,0.0,,0.0,0.0,,,0.0,,,
194,-99.91945862998166,2,474,-103.81443786044501,0,0.0,,0.0,0.0,,,0.0,,,
195,-99.76519216837657,4,478,-103.81538074077336,0,0.0,,0.0,0.0,,,0.0,,,
196,-100.01,1,479,-103.53546102244843,0,0.0,,0.0,0.0,,,0.0,,,
197,-100.01,1,480,-103.40001252140644,0,0.0,,0.0,0.0,,,0.0,,,
198,-98.00309288393183,3,483,-103.37994345024578,0,0.0,,0.0,0.0,,,0.0,,,
199,-99.85822945456367,3,486,-103.39317573145846,0,0.0,,0.0,0.0,,,0.0,,,
200,-114.50751346359682,5,491,-103.53815086609444,0,0.0,,0.0,0.0,,,0.0,,,
201,-128.8985429929386,6,497,-103.82793846945523,0,0.0,,0.0,0.0,,,0.0,,,
202,-98.80467019771483,3,500,-103.8158851714324,0,0.0,,0.0,0.0,,,0.0,,,
203,-100.01,1,501,-103.81679703652934,0,0.0,,0.0,0.0,,,0.0,,,
204,-99.74409255895894,2,503,-103.81413796211893,0,0.0,,0.0,0.0,,,0.0,,,
205,-100.01,1,504,-103.81504337581912,0,0.0,,0.0,0.0,,,0.0,,,
206,-99.9202824565877,2,506,-103.81414620038498,0,0.0,,0.0,0.0,,,0.0,,,
207,-99.86073373663517,3,509,-103.81265353775134,0,0.0,,0.0,0.0,,,0.0,,,
208,-128.73898951015101,3,512,-103.26883811626664,0,0.0,,0.0,0.0,,,0.0,,,
209,-100.01,1,513,-103.27176698400167,0,0.0,,,,,,,,,
210,-100.01,1,514,-103.27381665607253,0,0.0,,,,,,,,,
211,-99.80220711647708,3,517,-103.27173872723729,0,0.0,,0.010809825526343452,4566.523220486111,,,1.0360634591844347,,,
212,-100.01,1,518,-103.27265311173078,0,0.0,,0.0,0.0,,,0.0,,,
213,-100.01,1,519,-102.56300199386742,0,0.0,,0.0,0.0,,,0.0,,,
214,-99.80590544223278,3,522,-102.56185978001278,0,0.0,,0.0,0.0,,,0.0,,,
215,-100.01,1,523,-102.42989291863665,0,0.0,,0.0,0.0,,,0.0,,,
216,-99.80700780508863,3,526,-102.43051004299667,0,0.0,,0.0,0.0,,,0.0,,,
217,-99.92021430624212,2,528,-102.42961218605909,0,0.0,,0.0,0.0,,,0.0,,,
218,-114.63202034558867,3,531,-102.57583238951499,0,0.0,,0.0,0.0,,,0.0,,,
219,-114.63226584259742,3,534,-102.72294535264477,0,0.0,,0.0,0.0,,,0.0,,,
220,-100.01,1,535,-102.72383525091684,0,0.0,,0.0,0.0,,,0.0,,,
221,-114.74493403954297,2,537,-102.87464763565868,0,0.0,,0.0,0.0,,,0.0,,,
222,-99.80582600537153,3,540,-102.87716635379614,0,0.0,,0.0,0.0,,,0.0,,,
223,-99.91856155065139,2,542,-102.87625196930267,0,0.0,,0.0,0.0,,,0.0,,,
224,-100.01,1,543,-102.87625196930264,0,0.0,,0.0,0.0,,,0.0,,,
225,-99.74407764294895,2,545,-102.87624800107206,0,0.0,,0.0,0.0,,,0.0,,,
226,-100.01,1,546,-102.87840215085343,0,0.0,,0.0,0.0,,,0.0,,,
227,-141.9597982754663,6,552,-103.00995960117511,0,0.0,,0.0,0.0,,,0.0,,,
228,-141.87909916361443,5,557,-103.42865059281122,0,0.0,,0.0,0.0,,,0.0,,,
229,-99.91916713963347,2,559,-103.42862519423215,0,0.0,,0.0,0.0,,,0.0,,,
230,-100.01,1,560,-103.43205921482064,0,0.0,,0.0,0.0,,,0.0,,,
231,-100.01,1,561,-103.43498400639196,0,0.0,,0.0,0.0,,,0.0,,,
232,-99.45273416387964,3,564,-103.42941134803075,0,0.0,,0.0,0.0,,,0.0,,,
233,-100.01,1,565,-103.43206564427459,0,0.0,,0.0,0.0,,,0.0,,,
234,-100.01,1,566,-103.43296517131921,0,0.0,,0.0,0.0,,,0.0,,,
235,-128.80197183249518,3,569,-103.57129657434625,0,0.0,,0.0,0.0,,,0.0,,,
236,-100.01,1,570,-103.57332552450116,0,0.0,,0.0,0.0,,,0.0,,,
237,-99.80496149865336,3,573,-103.57475765512169,0,0.0,,0.0,0.0,,,0.0,,,
238,-100.01,1,574,-103.5781844122052,0,0.0,,0.0,0.0,,,0.0,,,
239,-142.5608346242072,4,578,-103.58785159112986,0,0.0,,0.0,0.0,,,0.0,,,
240,-100.01,1,579,-103.63890970207163,0,0.0,,,,,,,,,
241,-142.8632958379372,4,583,-104.067442660451,0,0.0,,-0.03783526002532906,4958.699652777777,,,1.035713063346015,,,
242,-100.01,1,584,-104.06834144347607,0,0.0,,0.0,0.0,,,0.0,,,
243,-99.92046450179231,2,586,-104.067446088494,0,0.0,,0.0,0.0,,,0.0,,,
244,-100.01,1,587,-104.0689705724906,0,0.0,,0.0,0.0,,,0.0,,,
245,-100.01,1,588,-104.0689705724906,0,0.0,,0.0,0.0,,,0.0,,,
246,-100.01,1,589,-104.06987676106384,0,0.0,,0.0,0.0,,,0.0,,,
247,-99.80652777836467,3,592,-104.06784203884746,0,0.0,,0.0,0.0,,,0.0,,,
248,-153.65148083351517,7,599,-104.45691592159302,0,0.0,,0.0,0.0,,,0.0,,,
249,-100.01,1,600,-104.45780565194002,0,0.0,,0.0,0.0,,,0.0,,,
250,-100.01,1,601,-104.46046546645202,0,0.0,,0.0,0.0,,,0.0,,,
251,-99.74522245367645,2,603,-104.45781769098879,0,0.0,,0.0,0.0,,,0.0,,,
252,-97.55603758600478,5,608,-104.43535072521003,0,0.0,,0.0,0.0,,,0.0,,,
253,-99.91873485901885,2,610,-104.4370967312529,0,0.0,,0.0,0.0,,,0.0,,,
254,-100.01,1,611,-104.44973219759544,0,0.0,,0.0,0.0,,,0.0,,,
255,-98.48789441738911,6,617,-103.99975234283751,0,0.0,,0.0,0.0,,,0.0,,,
256,-114.9696863733996,2,619,-104.15025539514473,0,0.0,,0.0,0.0,,,0.0,,,
257,-100.01,1,620,-104.15066985209977,0,0.0,,0.0,0.0,,,0.0,,,
258,-99.67275066155504,4,624,-104.14729735871532,0,0.0,,0.0,0.0,,,0.0,,,
259,-99.85582600537154,3,627,-103.99841468762541,0,0.0,,0.0,0.0,,,0.0,,,
260,-99.85257364219879,3,630,-103.99889793545655,0,0.0,,0.0,0.0,,,0.0,,,
261,-156.91824254611743,5,635,-104.57180297348874,0,0.0,,0.0,0.0,,,0.0,,,
262,-99.74409255895894,2,637,-104.56914389907831,0,0.0,,0.0,0.0,,,0.0,,,
263,-184.33299084054653,7,644,-105.41325976967173,0,0.0,,,,,,,,,
264,-99.91815875570708,2,646,-105.4123413572288,0,0.0,,-0.10508238379326132,4687.442735460069,,,1.035281432999505,,,
265,-141.8086670562154,6,652,-105.86157207708914,0,0.0,,0.0,0.0,,,0.0,,,
266,-100.01,1,653,-105.86157207708914,0,0.0,,0.0,0.0,,,0.0,,,
267,-98.01916648851054,6,659,-105.84368231868704,0,0.0,,0.0,0.0,,,0.0,,,
268,-100.01,1,660,-105.84458384506895,0,0.0,,0.0,0.0,,,0.0,,,
269,-99.67078604549293,4,664,-105.86576025625386,0,0.0,,0.0,0.0,,,0.0,,,
270,-100.01,1,665,-105.86779194281358,0,0.0,,0.0,0.0,,,0.0,,,
271,-100.01,1,666,-105.86868476092548,0,0.0,,0.0,0.0,,,0.0,,,
272,-99.91855430449688,2,668,-105.86867554376049,0,0.0,,0.0,0.0,,,0.0,,,
273,-99.72102696530075,2,670,-105.86578581341348,0,0.0,,0.0,0.0,,,0.0,,,
274,-99.9205654049925,2,672,-105.71868718133857,0,0.0,,0.0,0.0,,,0.0,,,
275,-99.62710860899377,3,675,-105.71767669197982,0,0.0,,0.0,0.0,,,0.0,,,
276,-100.01,1,676,-105.71767669197983,0,0.0,,0.0,0.0,,,0.0,,,
277,-100.01,1,677,-105.71767669197982,0,0.0,,0.0,0.0,,,0.0,,,
278,-99.91981700929001,2,679,-105.71677486207271,0,0.0,,0.0,0.0,,,0.0,,,
279,-100.01,1,680,-105.71767065286218,0,0.0,,0.0,0.0,,,0.0,,,
280,-100.01,1,681,-105.71982424496917,0,0.0,,0.0,0.0,,,0.0,,,
281,-99.8082414687073,3,684,-105.71780665965623,0,0.0,,0.0,0.0,,,0.0,,,
282,-99.80620548482639,3,687,-105.71686404076628,0,0.0,,0.0,0.0,,,0.0,,,
283,-99.7445850218613,2,689,-105.71420989098492,0,0.0,,0.0,0.0,,,0.0,,,
284,-100.01,1,690,-105.71420989098489,0,0.0,,0.0,0.0,,,0.0,,,
285,-100.01,1,691,-105.71510897940931,0,0.0,,0.0,0.0,,,0.0,,,
286,-100.01,1,692,-105.73978627417623,0,0.0,,0.0,0.0,,,0.0,,,
287,-100.01,1,693,-105.74325481864904,0,0.0,,0.0,0.0,,,0.0,,,
288,-99.97071818881072,2,695,-105.74551033903494,0,0.0,,0.0,0.0,,,0.0,,,
289,-114.6309290035846,3,698,-105.89171962907078,0,0.0,,0.0,0.0,,,0.0,,,
290,-100.01,1,699,-105.7443744445566,0,0.0,,0.0,0.0,,,0.0,,,
291,-100.01,1,700,-105.74527538472094,0,0.0,,0.0,0.0,,,0.0,,,
292,-99.91939742818712,2,702,-105.63114615222202,0,0.0,,0.0,0.0,,,0.0,,,
293,-100.01,1,703,-105.65332132978952,0,0.0,,0.0,0.0,,,0.0,,,
