Episodio,Recompensa_Episodio,Recompensa_Promedio_Movil,Pasos_Episodio,Pasos_Promedio_Movil,Metas_Alcanzadas_Episodio,Metas_Alcanzadas_Promedio_Movil,loss,policy_loss,value_loss,actor_loss,critic_loss,entropy_loss,alpha_loss,alpha,epsilon
49,-100.01,-106.96236993971453,1,2.204081632653061,0,0.0,,,,,,,,,
50,-100.01,-106.82332254092026,1,2.18,0,0.0,,,,,,,,,
51,-95.88627416136316,-106.60887061190932,6,2.2549019607843137,0,0.0,,,,,,,,,
52,-99.40221151061475,-106.47028101380751,3,2.269230769230769,0,0.0,,,,,,,,,
53,-100.01,-106.34838891920737,1,2.2452830188679247,0,0.0,,,,,,,,,
54,-99.91916713963347,-106.22932925662268,2,2.240740740740741,0,0.0,,,,,,,,,
55,-100.01,-106.1162505428659,1,2.2181818181818183,0,0.0,,,,,,,,,
56,-99.80730706141154,-106.0035908378399,3,2.232142857142857,0,0.0,,,,,,,,,
57,-100.01,-105.89844012138657,1,2.210526315789474,0,0.0,,,,,,,,,
58,-99.67280940794193,-105.79110166080994,4,2.2413793103448274,0,0.0,,,,,,,,,
59,-100.01,-105.69311688689791,1,2.2203389830508473,0,0.0,,,,,,,,,
60,-99.91905603748356,-105.59688253940767,2,2.216666666666667,0,0.0,,,,,,,,,
61,-100.01,-105.50529430105672,1,2.19672131147541,0,0.0,,,,,,,,,
62,-99.91881349030642,-105.41518977185108,2,2.193548387096774,0,0.0,,,,,,,,,
63,-100.01,-105.32939310880582,1,2.1746031746031744,0,0.0,,,,,,,,,
64,-99.74505739006995,-105.24213786320058,2,2.171875,0,0.0,,,,,,,,,
65,-114.63018231512481,-105.38656931630712,3,2.1846153846153844,0,0.0,,,,,,,,,
66,-100.01,-105.30510614484793,1,2.1666666666666665,0,0.0,,,,,,,,,
67,-99.66996020207411,-105.22099948898563,4,2.1940298507462686,0,0.0,,,,,,,,,
68,-99.92092341639919,-105.14305719380053,2,2.1911764705882355,0,0.0,,,,,,,,,
69,-141.2572082925866,-105.66645068798583,4,2.217391304347826,0,0.0,,,,,,,,,
70,-100.01,-105.58564424958604,1,2.2,0,0.0,,,,,,,,,
71,-99.91990598356638,-105.50584511907871,2,2.1971830985915495,0,0.0,,,,,,,,,
72,-100.01,-105.42951393686927,1,2.1805555555555554,0,0.0,,,,,,,,,
73,-100.01,-105.35527401992586,1,2.164383561643836,0,0.0,,,,,,,,,
74,-142.66237222788186,-105.85942399570905,4,2.189189189189189,0,0.0,,,,,,,,,
75,-142.16402237235184,-106.34348530739761,6,2.24,0,0.0,,,,,,,,,
76,-100.01,-106.26014997440555,1,2.223684210526316,0,0.0,,,,,,,,,
77,-157.46771072266552,-106.92518323087646,8,2.2987012987012987,0,0.0,,,,,,,,,
78,-99.80315601365595,-106.83387518963002,3,2.3076923076923075,0,0.0,,,,,,,,,
79,-100.01,-106.74749702267269,1,2.2911392405063293,0,0.0,,,,,,,,,
80,-100.01,-106.66327830988928,1,2.275,0,0.0,,,,,,,,,
81,-99.91978265685627,-106.58002527713579,2,2.271604938271605,0,0.0,,,,,,,,,
82,-100.01,-106.49990301765853,1,2.2560975609756095,0,0.0,,,,,,,,,
83,-100.01,-106.42171141503613,1,2.2409638554216866,0,0.0,,,,,,,,,
84,-142.262129443514,-106.8483830582323,4,2.261904761904762,0,0.0,,,,,,,,,
85,-99.63065924496756,-106.76346866042918,3,2.2705882352941176,0,0.0,,,,,,,,,
86,-99.8025736421988,-106.68252802068231,3,2.2790697674418605,0,0.0,,,,,,,,,
87,-100.01,-106.60583229630666,1,2.264367816091954,0,0.0,,,,,,,,,
88,-99.80273416387965,-106.52852436298363,3,2.272727272727273,0,0.0,,,,,,,,,
89,-99.92170699754129,-106.45429046000115,2,2.269662921348315,0,0.0,,,,,,,,,
90,-100.01,-106.3826872326678,1,2.2555555555555555,0,0.0,,,,,,,,,
91,-100.01,-106.31265770263849,1,2.241758241758242,0,0.0,,,,,,,,,
92,-99.92079973863913,-106.24318098563849,2,2.239130434782609,0,0.0,,,,,,,,,
93,-100.01,-106.17615753418,1,2.225806451612903,0,0.0,,,,,,,,,
94,-100.01,-106.11056011360363,1,2.2127659574468086,0,0.0,,,,,,,,,
95,-98.41349692741517,-106.02953839585427,5,2.2421052631578946,0,0.0,,,,,,,,,
96,-96.26176710370561,-105.9277907782277,4,2.2604166666666665,0,0.0,,,,,,,,,
97,-100.01,-105.86678262587485,1,2.247422680412371,0,0.0,,,,,,,,,
98,-100.01,-105.80701953785572,1,2.2346938775510203,0,0.0,,,,,,,,,
99,-99.92012169749133,-105.74755592330658,2,2.2323232323232323,0,0.0,,,,,,,,,
100,-183.569236967392,-106.52577273374743,7,2.28,0,0.0,,,,,,,,,
101,-100.01,-105.95163449991755,1,2.21,0,0.0,,,,,,,,,
102,-99.92004729553813,-105.95073497287291,2,2.22,0,0.0,,,,,,,,,
103,-99.91981700929001,-105.66476837128891,2,2.2,0,0.0,,,,,,,,,
104,-99.66666173024537,-105.66133498859136,4,2.23,0,0.0,,,,,,,,,
105,-98.00067127365922,-105.64331435968917,3,2.23,0,0.0,,,,,,,,,
106,-143.2136835658237,-106.0753511953474,7,2.29,0,0.0,,,,,,,,,
107,-128.58391505498759,-106.21148065060108,4,2.31,0,0.0,,,,,,,,,
108,-99.91918960596014,-106.21057254666067,2,2.32,0,0.0,,,,,,,,,
109,-99.92140378120644,-106.20968658447276,2,2.33,0,0.0,,,,,,,,,
110,-100.01,-106.20968658447276,1,2.33,0,0.0,,,,,,,,,
111,-100.01,-106.20968658447276,1,2.33,0,0.0,,,,,,,,,
112,-100.01,-106.20968658447276,1,2.33,0,0.0,,,,,,,,,
113,-100.01,-106.06122452962451,1,2.31,0,0.0,,,,,,,,,
114,-100.01,-106.06122452962448,1,2.31,0,0.0,,,,,,,,,
115,-114.6274697180377,-106.21005281891188,3,2.32,0,0.0,,,,,,,,,
116,-99.9196863733996,-106.21130131774862,2,2.32,0,0.0,,,,,,,,,
117,-99.80582600537153,-106.06439299408822,3,2.31,0,0.0,,,,,,,,,
118,-114.62879104300849,-105.08909954524817,3,2.21,0,0.0,,,,,,,,,
119,-99.91855430449688,-105.08818508829316,2,2.22,0,0.0,,,,,,,,,
120,-102.81824751668763,-105.11626756346,26,2.47,0,0.0,,,,,,,,,
121,-3117.440006481102,-135.29056762827102,390,6.36,3,0.03,,,,,,,,,
122,-19515.789868389147,-329.30102151020395,2000,26.34,5,0.08,,,,,,,,,
123,-4641.9544451657175,-374.7213577469389,2000,46.32,14,0.22,,,,,,,,,
124,68.3869603288404,-373.0412169126375,2000,66.29,1,0.23,,,,,,,,,
125,-98.26833105223325,-373.02380022315975,12,66.4,0,0.23,,,,,,,,,
126,-10882.11396676314,-480.8457313226587,1084,77.22,0,0.23,,,,,,,,,
127,-704.9540633048586,-486.89859988994766,52,77.7,0,0.23,,,,,,,,,
128,-99.80424885908324,-486.8985881577947,3,77.7,0,0.23,,,,,,,,,
129,-100.01,-486.9006386196241,1,77.68,0,0.23,,,,,,,,,
130,-100.01,-486.90063861962415,1,77.68,0,0.23,,,,,,,,,
131,-100.01,-486.90063861962415,1,77.68,0,0.23,,,,,,,,,
132,-100.01,-486.9006386196242,1,77.68,0,0.23,,,,,,,,,
133,-100.01,-486.91273611682345,1,77.66,0,0.23,,,,,,,,,
134,-100.01,-486.91652480872347,1,77.64,0,0.23,,,,,,,,,
135,-98.86857726765963,-486.90602503835515,6,77.68,0,0.23,,,,,,,,,
136,-100.01,-486.90602503835515,1,77.68,0,0.23,,,,,,,,,
137,-100.01,-486.90602503835515,1,77.68,0,0.23,,,,,,,,,
138,-100.01,-486.75868500191694,1,77.67,0,0.23,,,,,,,,,
139,-100.01,-486.75868500191694,1,77.67,0,0.23,,,,,,,,,
140,-100.01,-486.7595753066208,1,77.66,0,0.23,,,,,,,,,
141,-100.01,-486.75957530662083,1,77.66,0,0.23,,,,,,,,,
142,-100.01,-486.7595753066208,1,77.66,0,0.23,,,,,,,,,
143,12.449441499838088,-485.6349808916223,57,78.22,0,0.23,,,,,,,,,
144,-100.01,-485.6358840278883,1,78.21,0,0.23,,,,,,,,,
145,-100.01,-485.20023893158964,1,78.18,0,0.23,,,,,,,,,
146,-100.01,-485.2002389315896,1,78.18,0,0.23,,,,,,,,,
147,-643.8751064620938,-490.63888999621065,45,78.62,0,0.23,,,,,,,,,
148,-100.01,-490.347573225228,1,78.58,0,0.23,,,,,,,,,
149,-100.01,-490.34757322522813,1,78.58,0,0.23,,,,,,,,,
150,-100.01,-490.347573225228,1,78.58,0,0.23,,,,,,,,,
151,-100.01,-490.3888104836144,1,78.53,0,0.23,,,,,,,,,
152,-99.85582600537154,-490.3933466285619,3,78.53,0,0.23,,,,,,,,,
153,-209.22338466294013,-491.4854804751913,19,78.71,0,0.23,,,,,,,,,
154,-100.01,-491.48638880379497,1,78.7,0,0.23,,,,,,,,,
155,-100.01,-491.48638880379497,1,78.7,0,0.23,,,,,,,,,
156,-100.01,-491.4884157331809,1,78.68,0,0.23,,,,,,,,,
157,296.2637320966037,-487.52567841221486,387,82.54,1,0.24,,,,,,,,,
158,658.291955505252,-479.9460307630829,162,84.12,3,0.27,,,,,,,,,
159,-99.85700780508863,-479.9445008411338,3,84.14,0,0.27,,,,,,,,,
160,-100.01,-479.94541028075895,1,84.13,0,0.27,,,,,,,,,
161,-100.01,-479.94541028075895,1,84.13,0,0.27,,,,,,,,,
162,-100.01,-479.9463221458559,1,84.12,0,0.27,,,,,,,,,
163,-100.01,-479.9463221458559,1,84.12,0,0.27,,,,,,,,,
164,-1183.1126370424074,-490.7799979423793,113,85.23,0,0.27,,,,,,,,,
165,-100.01,-490.63379611922807,1,85.21,0,0.27,,,,,,,,,
166,-187.3575235249595,-491.5072713544776,16,85.36,0,0.27,,,,,,,,,
167,-100.01,-491.5106717524569,1,85.33,0,0.27,,,,,,,,,
168,-24.944891468158275,-490.76091143297447,63,85.94,0,0.27,,,,,,,,,
169,-100.01,-490.3484393500486,1,85.91,0,0.27,,,,,,,,,
170,-100.01,-490.34843935004864,1,85.91,0,0.27,,,,,,,,,
171,-100.01,-490.3493402902129,1,85.9,0,0.27,,,,,,,,,
172,-100.01,-490.349340290213,1,85.9,0,0.27,,,,,,,,,
173,-100.01,-490.349340290213,1,85.9,0,0.27,,,,,,,,,
174,-100.01,-489.9228165679342,1,85.87,0,0.27,,,,,,,,,
175,-100.01,-489.5012763442106,1,85.82,0,0.27,,,,,,,,,
176,-100.01,-489.5012763442106,1,85.82,0,0.27,,,,,,,,,
177,-100.01,-488.926699236984,1,85.75,0,0.27,,,,,,,,,
178,-100.01,-488.9287676768474,1,85.73,0,0.27,,,,,,,,,
179,-100.01,-488.9287676768474,1,85.73,0,0.27,,,,,,,,,
180,-100.01,-488.92876767684743,1,85.73,0,0.27,,,,,,,,,
181,-100.01,-488.92966985027886,1,85.72,0,0.27,,,,,,,,,
182,-100.01,-488.92966985027874,1,85.72,0,0.27,,,,,,,,,
183,-125.56887312499019,-489.1852585815288,20,85.91,0,0.27,,,,,,,,,
184,-100.01,-488.76273728709356,1,85.88,0,0.27,,,,,,,,,
185,-100.01,-488.7665306946439,1,85.86,0,0.27,,,,,,,,,
186,-100.01,-488.76860495822183,1,85.84,0,0.27,,,,,,,,,
187,-19198.878535817523,-679.7572903163971,2000,105.83,0,0.27,,,,,,,,,
188,-100.01,-679.7593629747582,1,105.81,0,0.27,,,,,,,,,
189,-100.01,-679.7602459047828,1,105.8,0,0.27,,,,,,,,,
190,-100.01,-679.7602459047827,1,105.8,0,0.27,,,,,,,,,
191,-100.01,-679.7602459047827,1,105.8,0,0.27,,,,,,,,,
192,-269.33599594927966,-681.454397866889,18,105.96,0,0.27,,,,,,,,,
193,-100.01,-681.454397866889,1,105.96,0,0.27,,,,,,,,,
194,-100.01,-681.454397866889,1,105.96,0,0.27,,,,,,,,,
195,-100.01,-681.470362897615,1,105.92,0,0.27,,,,,,,,,
196,158.09981077663633,-678.9267471188115,27,106.15,1,0.28,,,,,,,,,
197,-100.01,-678.9267471188115,1,106.15,0,0.28,,,,,,,,,
198,-100.01,-678.9267471188115,1,106.15,0,0.28,,,,,,,,,
199,-100.01,-678.9276459018365,1,106.14,0,0.28,,,,,,,,,
200,-100.01,-678.0920535321627,1,106.08,0,0.28,,,,,,,,,
201,-100.01,-678.0920535321627,1,106.08,0,0.28,,,,,,,,,
202,-1968.177060735492,-696.7746236665622,270,108.76,1,0.29,,,,,,,,,
203,-100.01,-696.7755254964692,1,108.75,0,0.29,,,,,,,,,
204,-100.01,-696.7789588791668,1,108.72,0,0.29,,,,,,,,,
205,-100.01,-696.7990521664302,1,108.7,0,0.29,,,,,,,,,
206,-100.01,-696.367015330772,1,108.64,0,0.29,,,,,,,,,
207,-100.01,-696.0812761802221,1,108.61,0,0.29,,,,,,,,,
208,-796.7527637403468,-703.049611921566,59,109.18,0,0.29,,,,,,,,,
209,-100.01,-703.0504978837539,1,109.17,0,0.29,,,,,,,,,
210,-100.01,-703.050497883754,1,109.17,0,0.29,,,,,,,,,
211,-100.01,-703.0504978837539,1,109.17,0,0.29,,,,,,,,,
212,-100.01,-703.0504978837539,1,109.17,0,0.29,,,,,,,,,
213,-423.6946542036935,-706.2873444257908,25,109.41,0,0.29,,,,,,,,,
214,-100.01,-706.2873444257908,1,109.41,0,0.29,,,,,,,,,
215,-100.01,-706.1411697286104,1,109.39,0,0.29,,,,,,,,,
216,-100.01,-706.1420728648764,1,109.38,0,0.29,,,,,,,,,
217,-100.01,-706.1441146048227,1,109.36,0,0.29,,,,,,,,,
218,-45.19961342660231,-705.4498228286586,56,109.89,0,0.29,,,,,,,,,
219,-100.01,-705.4507372856137,1,109.88,0,0.29,,,,,,,,,
220,-99.97012169749132,-705.422256027422,2,109.64,0,0.29,,,,,,,,,
221,-99.97071818881072,-675.247563144499,2,105.76,0,0.26,,,,,,,,,
222,-100.01,-481.0897644606077,1,85.77,0,0.21,,,,,,,,,
223,-99.96984736180819,-435.66991848256856,2,65.79,0,0.07,,,,,,,,,
224,-114.96898584249794,-437.5034779442818,2,45.81,0,0.06,,,,,,,,,
225,-99.97147363781622,-437.52050937013775,2,45.71,0,0.06,,,,,,,,,
226,-100.01,-329.6994697025064,1,34.88,0,0.06,,,,,,,,,
227,-100.01,-323.65002906945773,1,34.37,0,0.06,,,,,,,,,
228,-100.01,-323.65208658086686,1,34.35,0,0.06,,,,,,,,,
229,-100.01,-323.65208658086686,1,34.35,0,0.06,,,,,,,,,
230,-100.01,-323.65208658086686,1,34.35,0,0.06,,,,,,,,,
231,208.65896747616762,-320.5653969061052,27,34.61,1,0.07,,,,,,,,,
232,-100.01,-320.5653969061052,1,34.61,0,0.07,,,,,,,,,
233,-100.01,-320.5653969061052,1,34.61,0,0.07,,,,,,,,,
234,-100.01,-320.5653969061052,1,34.61,0,0.07,,,,,,,,,
235,-495.4199518994311,-324.53091065242296,33,34.88,0,0.07,,,,,,,,,
236,147.4848208672583,-322.05596244375033,48,35.35,1,0.08,,,,,,,,,
237,-263.13645320072334,-323.6872269757576,36,35.7,0,0.08,,,,,,,,,
238,-100.01,-323.6872269757576,1,35.7,0,0.08,,,,,,,,,
239,-100.01,-323.6872269757576,1,35.7,0,0.08,,,,,,,,,
240,-100.01,-323.6872269757576,1,35.7,0,0.08,,,,,,,,,
241,-100.01,-323.68722697575754,1,35.7,0,0.08,,,,,,,,,
242,-100.01,-323.68722697575754,1,35.7,0,0.08,,,,,,,,,
243,-100.01,-324.81182139075594,1,35.14,0,0.08,,,,,,,,,
244,-100.01,-324.81182139075594,1,35.14,0,0.08,,,,,,,,,
245,-100.01,-324.81182139075594,1,35.14,0,0.08,,,,,,,,,
246,-270.1536295341501,-326.51325768609746,19,35.32,0,0.08,,,,,,,,,
247,-696.6210881557635,-327.04071750303416,49,35.36,0,0.08,,,,,,,,,
248,1579.044814753153,-310.25016935550263,166,37.01,4,0.12,,,,,,,,,
249,-100.01,-310.25016935550263,1,37.01,0,0.12,,,,,,,,,
250,-100.01,-310.25016935550263,1,37.01,0,0.12,,,,,,,,,
251,-100.01,-310.25016935550263,1,37.01,0,0.12,,,,,,,,,
252,-100.01,-310.25171109544885,1,36.99,0,0.12,,,,,,,,,
253,108.37182935615503,-307.0757589552579,84,37.64,1,0.13,,,,,,,,,
254,-52.83511917338094,-306.6040101469918,59,38.22,0,0.13,,,,,,,,,
255,-705.1588863643483,-312.65549901063525,45,38.66,0,0.13,,,,,,,,,
256,-85.85045448453872,-312.5139035554806,44,39.09,0,0.13,,,,,,,,,
257,-100.01,-316.4766408764467,1,35.23,0,0.12,,,,,,,,,
258,-100.01,-324.0596604314992,1,33.62,0,0.09,,,,,,,,,
259,-100.01,-324.06119035344824,1,33.6,0,0.09,,,,,,,,,
260,-100.01,-324.06119035344824,1,33.6,0,0.09,,,,,,,,,
261,-100.01,-324.06119035344824,1,33.6,0,0.09,,,,,,,,,
262,-100.01,-324.06119035344824,1,33.6,0,0.09,,,,,,,,,
263,-100.01,-324.06119035344824,1,33.6,0,0.09,,,,,,,,,
264,-100.01,-313.23016398302417,1,32.48,0,0.09,,,,,,,,,
265,-100.01,-313.23016398302417,1,32.48,0,0.09,,,,,,,,,
266,-99.96960181823017,-312.3562847659569,2,32.34,0,0.09,,,,,,,,,
267,-99.97140378120645,-312.355898803769,2,32.35,0,0.09,,,,,,,,,
268,-100.01,-313.1065498890874,1,31.73,0,0.09,,,,,,,,,
269,60.47914552559841,-311.50165843383144,36,32.08,1,0.1,,,,,,,,,
270,-100.01,-311.50165843383144,1,32.08,0,0.1,,,,,,,,,
271,-272.26176815021495,-313.2241761153336,83,32.9,1,0.11,,,,,,,,,
272,-100.01,-313.2241761153336,1,32.9,0,0.11,,,,,,,,,
273,-100.01,-313.2241761153336,1,32.9,0,0.11,,,,,,,,,
274,-100.01,-313.22417611533353,1,32.9,0,0.11,,,,,,,,,
275,-100.01,-313.22417611533353,1,32.9,0,0.11,,,,,,,,,
276,-100.01,-313.22417611533353,1,32.9,0,0.11,,,,,,,,,
277,-100.01,-313.22417611533353,1,32.9,0,0.11,,,,,,,,,
278,447.9470437204657,-307.7446056781289,177,34.66,2,0.13,,,,,,,,,
279,-100.01,-307.7446056781289,1,34.66,0,0.13,,,,,,,,,
280,-100.01,-307.7446056781289,1,34.66,0,0.13,,,,,,,,,
281,-100.01,-307.7446056781289,1,34.66,0,0.13,,,,,,,,,
282,-100.01,-307.7446056781289,1,34.66,0,0.13,,,,,,,,,
283,-100.01,-307.48901694687896,1,34.47,0,0.13,,,,,,,,,
284,-127.94659298128954,-307.76838287669193,6,34.52,0,0.13,,,,,,,,,
285,-100.01,-307.76838287669193,1,34.52,0,0.13,,,,,,,,,
286,-100.01,-307.76838287669193,1,34.52,0,0.13,,,,,,,,,
287,-100.01,-116.77969751851685,1,14.53,0,0.13,,,,,,,,,
288,-99.96916713963347,-116.77928918991319,2,14.54,0,0.13,,,,,,,,,
289,-100.01,-116.77928918991319,1,14.54,0,0.13,,,,,,,,,
290,-100.01,-116.77928918991319,1,14.54,0,0.13,,,,,,,,,
291,-100.01,-116.77928918991319,1,14.54,0,0.13,,,,,,,,,
292,-353.1837977969513,-117.6177672083899,46,14.82,0,0.13,,,,,,,,,
293,-100.01,-117.61776720838989,1,14.82,0,0.13,,,,,,,,,
294,-100.01,-117.6177672083899,1,14.82,0,0.13,,,,,,,,,
295,1026.0089622580315,-106.3575775858096,135,16.16,3,0.16,,,,,,,,,
296,825.2879753806808,-99.68569593976913,99,16.88,4,0.19,,,,,,,,,
297,-100.01,-99.68569593976913,1,16.88,0,0.19,,,,,,,,,
298,-117.98709846215424,-99.86546692439067,50,17.37,0,0.19,,,,,,,,,
299,-100.01,-99.86546692439066,1,17.37,0,0.19,,,,,,,,,
300,-100.01,-99.86546692439067,1,17.37,0,0.19,,,,,,,,,
301,-100.01,-99.86546692439067,1,17.37,0,0.19,,,,,,,,,
302,-100.01,-81.18379631703574,1,14.68,0,0.18,,,,,,,,,
303,-100.01,-81.18379631703574,1,14.68,0,0.18,,,,,,,,,
304,-151.86783966572193,-81.70237471369295,41,15.08,0,0.18,,,,,,,,,
305,-100.01,-81.70237471369295,1,15.08,0,0.18,,,,,,,,,
306,167.04500768308822,-79.03182463686207,73,15.8,1,0.19,,,,,,,,,
307,-100.01,-79.03182463686207,1,15.8,0,0.19,,,,,,,,,
308,-100.01,-72.06439699945861,1,15.22,0,0.19,,,,,,,,,
309,-100.01,-72.06439699945861,1,15.22,0,0.19,,,,,,,,,
310,-100.01,-72.06439699945861,1,15.22,0,0.19,,,,,,,,,
311,-100.01,-72.06439699945861,1,15.22,0,0.19,,,,,,,,,
312,-100.01,-72.06439699945861,1,15.22,0,0.19,,,,,,,,,
313,-222.43995346898913,-70.05184999211157,70,15.67,0,0.19,,,,,,,,,
314,409.14222221558015,-64.96032776995575,105,16.71,2,0.21,,,,,,,,,
315,-100.01,-64.96032776995575,1,16.71,0,0.21,,,,,,,,,
316,-100.01,-64.96032776995575,1,16.71,0,0.21,,,,,,,,,
317,-120.09184306805489,-65.16114620063631,19,16.89,0,0.21,,,,,,,,,
318,720.9151951073105,-57.499998115297174,108,17.41,4,0.25,,,,,,,,,
319,-100.01,-57.499998115297174,1,17.41,0,0.25,,,,,,,,,
320,-100.01,-57.50039689832225,1,17.4,0,0.25,,,,,,,,,
321,576.9617465900932,-50.731072250533224,94,18.32,2,0.27,,,,,,,,,
322,-100.01,-50.731072250533224,1,18.32,0,0.27,,,,,,,,,
323,-100.01,-50.731473776915145,1,18.31,0,0.27,,,,,,,,,
324,578.6917608392386,-43.79486631009777,89,19.18,3,0.3,,,,,,,,,
325,-100.01,-43.79525157371962,1,19.17,0,0.3,,,,,,,,,
326,-100.01,-43.795251573719604,1,19.17,0,0.3,,,,,,,,,
327,-100.01,-43.795251573719604,1,19.17,0,0.3,,,,,,,,,
328,512.9181622964383,-37.665969950755226,88,20.04,2,0.32,,,,,,,,,
329,-100.01,-37.66596995075522,1,20.04,0,0.32,,,,,,,,,
330,40.10095500624523,-36.264860400692775,80,20.83,0,0.32,,,,,,,,,
331,-99.9204137072083,-39.35065421252653,2,20.58,0,0.31,,,,,,,,,
332,-100.01,-39.350654212526536,1,20.58,0,0.31,,,,,,,,,
333,-100.01,-39.350654212526536,1,20.58,0,0.31,,,,,,,,,
334,-17.20759738486747,-38.52263018637521,60,21.17,0,0.31,,,,,,,,,
335,-100.01,-34.5685306673809,1,20.85,0,0.31,,,,,,,,,
336,-100.01,-37.04347887605348,1,20.38,0,0.3,,,,,,,,,
337,-148.50348404871968,-35.89714918453344,42,20.44,0,0.3,,,,,,,,,
338,-100.01,-35.89714918453345,1,20.44,0,0.3,,,,,,,,,
339,-99.66732429164766,-35.89372242744992,4,20.47,0,0.3,,,,,,,,,
340,632.0877531241706,-28.572744896208214,113,21.59,2,0.32,,,,,,,,,
341,954.385008492113,-18.02879481128708,105,22.63,4,0.36,,,,,,,,,
342,-100.01,-18.02879481128708,1,22.63,0,0.36,,,,,,,,,
343,-100.01,-18.028794811287085,1,22.63,0,0.36,,,,,,,,,
344,-114.96978265685628,-18.178392637855648,2,22.64,0,0.36,,,,,,,,,
345,188.21542248049667,-15.296138413050675,94,23.57,1,0.37,,,,,,,,,
346,-100.01,-13.594702117709176,1,23.39,0,0.37,,,,,,,,,
347,-100.01,-7.628591236151542,1,22.91,0,0.37,,,,,,,,,
